,y_true,y_pred
173459,4.5,3.3654943
173460,5.0,3.675589
173461,2.0,3.2818048
173462,2.0,3.192087
173463,3.0,3.460426
173464,3.0,2.9883106
173465,2.0,2.4543989
173466,4.0,3.3660638
173467,3.0,3.333751
173468,4.0,3.4822679
173469,3.0,3.3114626
173470,4.0,2.730757
173471,2.5,2.8129148
173472,3.0,3.5348613
173473,2.0,2.7986135
173474,2.0,2.8807049
173475,1.0,1.8834064
173476,4.0,3.6397743
173477,3.0,3.3540614
173478,5.0,3.1480165
173479,4.0,3.4976199
173480,2.0,3.550844
173481,4.0,3.6258795
173482,3.0,3.7257419
173483,3.0,3.6938648
173484,3.0,2.2165718
173485,4.0,3.8968956
173486,3.0,3.3117647
173487,5.0,3.3786476
173488,3.0,3.4363563
173489,3.0,3.3062205
173490,1.0,2.3240144
173491,2.0,3.437312
173492,3.0,2.8564787
173493,2.0,2.5182486
173494,4.5,3.4696672
173495,4.0,3.5243044
173496,4.0,3.7650766
173497,4.0,3.3121831
173498,3.0,3.554078
173499,2.0,2.7922177
173500,4.0,3.4307065
173501,4.0,3.1248565
173502,2.0,3.6745176
173503,3.0,3.63973
173504,2.0,3.907645
173505,4.5,3.6951265
173506,4.0,3.289911
173507,1.0,2.0458846
173508,3.0,3.2125885
173509,3.0,3.4526012
173510,3.0,2.9328794
173511,3.0,3.6255474
173512,3.0,3.0241215
173513,3.0,3.310346
173514,4.0,3.5466897
173515,4.0,4.018197
173516,3.0,2.8690228
173517,2.0,3.7416937
173518,2.0,3.2566452
173519,3.0,3.0442655
173520,4.0,3.554012
173521,2.0,2.8779237
173522,3.0,2.941839
173523,3.0,3.27922
173524,3.0,3.4577732
173525,4.5,3.279247
173526,4.0,3.9029841
173527,4.0,3.1093693
173528,1.0,3.910072
173529,4.0,3.2983487
173530,3.0,3.7170916
173531,3.0,3.320301
173532,3.0,3.3841605
173533,4.0,3.3290687
173534,3.0,3.286028
173535,3.0,3.6830232
173536,3.0,3.6711547
173537,3.0,3.048922
173538,2.0,2.2140777
173539,2.0,3.4737334
173540,2.0,3.3697479
173541,2.0,2.7765226
173542,4.0,3.2811453
173543,4.0,3.2273662
173544,3.0,2.9767163
173545,4.0,2.488384
173546,1.0,2.916717
173547,3.0,2.6900115
173548,3.0,3.1549108
173549,3.0,3.386629
173550,1.0,2.8541813
173551,2.0,2.8882902
173552,3.0,3.3158913
173553,5.0,2.949377
173554,4.0,3.8051805
173555,2.0,2.395438
173556,2.0,2.9853213
173557,3.0,3.4997125
173558,3.0,3.161478
173559,2.0,3.2149632
173560,3.0,3.6522923
173561,3.0,3.1330223
173562,4.0,3.0891457
173563,4.0,3.020702
173564,5.0,3.8447125
173565,3.0,3.6001315
173566,4.0,3.3016
173567,2.0,2.5458448
173568,3.0,2.7679274
173569,4.0,3.2180104
173570,4.0,3.8494418
173571,3.0,3.224228
173572,4.0,3.5790637
173573,3.0,3.5146177
173574,4.0,3.4220865
173575,3.0,3.6902947
173576,4.5,3.1770458
173577,5.0,3.5103462
173578,3.5,3.2250488
173579,1.0,0.98002005
173580,2.0,2.512251
173581,3.0,3.6729999
173582,3.0,3.521381
173583,3.0,3.3903322
173584,3.0,3.5096195
173585,3.0,2.8369386
173586,4.0,4.3327117
173587,3.0,3.2224615
173588,1.0,2.9592514
173589,4.0,3.7799554
173590,3.0,4.3313565
173591,3.0,3.0494072
173592,3.0,3.3409255
173593,3.0,3.3928497
173594,4.0,3.904094
173595,2.0,3.0117583
173596,4.0,4.0740466
173597,4.0,3.8588047
173598,4.0,4.3821697
173599,5.0,3.8484046
173600,5.0,4.54945
173601,5.0,4.637194
173602,4.0,4.0141263
173603,5.0,4.692829
173604,4.0,4.1028986
173605,4.0,4.726918
173606,4.0,4.112734
173607,4.0,4.666949
173608,4.0,4.0455585
173609,4.0,3.6252167
173610,4.0,3.6385188
173611,4.0,4.0963783
173612,4.0,4.251938
173613,5.0,4.6201925
173614,5.0,4.95296
173615,4.0,3.9861224
173616,5.0,4.26151
173617,5.0,4.8038034
173618,5.0,4.2162957
173619,4.0,4.276035
173620,5.0,4.6353273
173621,5.0,4.596655
173622,5.0,4.227107
173623,3.0,4.4928856
173624,3.0,3.5355184
173625,4.0,4.7298694
173626,5.0,4.5604763
173627,4.0,4.206565
173628,5.0,4.5765557
173629,3.0,4.4642363
173630,3.0,4.3993034
173631,5.0,4.7467666
173632,5.0,4.7416215
173633,4.0,3.9417605
173634,5.0,3.7818947
173635,5.0,3.8777606
173636,4.0,3.7817056
173637,4.0,3.9625084
173638,4.0,4.7246222
173639,4.0,4.549155
173640,4.0,3.9961715
173641,4.0,3.8013885
173642,5.0,4.747254
173643,5.0,4.861369
173644,4.0,4.0742955
173645,2.0,3.3346014
173646,5.0,4.53292
173647,5.0,4.3655734
173648,4.0,3.9281914
173649,4.0,3.4443593
173650,5.0,4.9354405
173651,4.0,3.5377746
173652,5.0,4.9444833
173653,5.0,4.4379983
173654,5.0,3.791851
173655,5.0,4.2926855
173656,5.0,4.6341443
173657,3.0,4.1127234
173658,5.0,3.2127736
173659,3.0,3.4195583
173660,4.0,4.455579
173661,5.0,4.000053
173662,3.0,3.7285004
173663,4.0,4.37825
173664,3.0,3.6251407
173665,3.0,4.5278015
173666,4.0,4.4163847
173667,5.0,4.779647
173668,4.0,4.4228106
173669,5.0,4.5940084
173670,3.0,3.9366035
173671,4.0,4.2636046
173672,4.0,4.4144626
173673,4.0,4.2011056
173674,4.0,4.1962104
173675,5.0,4.3071265
173676,4.0,4.0666623
173677,5.0,4.1397686
173678,3.0,4.126744
173679,2.0,2.5150442
173680,4.0,4.104736
173681,5.0,4.3198915
173682,3.5,3.88261
173683,5.0,4.2188225
173684,4.0,3.842383
173685,4.0,4.2106256
173686,4.5,3.7674942
173687,3.0,3.9547315
173688,5.0,4.1751823
173689,3.5,4.308682
173690,5.0,4.1993265
173691,3.0,4.152877
173692,5.0,4.000058
173693,4.0,4.2092505
173694,5.0,4.131819
173695,3.5,3.5341063
173696,3.0,3.4267175
173697,5.0,3.9599566
173698,4.0,3.4218376
173699,4.5,3.78208
173700,3.0,3.5280008
173701,4.0,4.270545
173702,3.0,4.1690736
173703,5.0,4.0107117
173704,4.0,4.2906394
173705,4.0,4.584602
173706,5.0,4.7264047
173707,4.0,3.7430084
173708,4.5,3.4169526
173709,4.5,4.4330616
173710,4.0,3.6103606
173711,5.0,3.7820387
173712,3.5,3.463739
173713,4.0,3.910902
173714,3.0,2.7694201
173715,2.0,4.259674
173716,3.0,3.945959
173717,5.0,4.3297453
173718,3.0,3.9194777
173719,3.0,3.946622
173720,4.0,3.9953575
173721,5.0,4.429466
173722,3.0,3.519872
173723,3.0,4.259184
173724,4.0,3.879449
173725,4.0,3.6977406
173726,4.0,4.041442
173727,5.0,4.060605
173728,2.0,4.38873
173729,4.0,3.9164906
173730,3.0,3.200417
173731,5.0,4.25195
173732,3.0,3.421689
173733,4.0,3.6417165
173734,4.0,4.589902
173735,5.0,4.697441
173736,5.0,4.7950253
173737,3.0,4.0903077
173738,4.0,3.4049077
173739,4.0,4.325774
173740,3.0,3.4524515
173741,4.0,3.068999
173742,4.0,4.251807
173743,3.5,3.5035465
173744,4.0,3.6133537
173745,2.5,3.902956
173746,4.5,3.7638247
173747,4.0,4.445246
173748,5.0,3.7881784
173749,3.0,3.7007565
173750,4.0,4.32291
173751,5.0,3.9828293
173752,4.0,4.2731442
173753,4.5,3.5895627
173754,4.0,4.8550525
173755,4.0,4.1607366
173756,4.0,4.258856
173757,4.0,4.218776
173758,3.0,4.158634
173759,5.0,4.105109
173760,5.0,3.6510136
173761,3.5,3.490524
173762,4.5,3.9286747
173763,4.0,4.130736
173764,3.0,4.64741
173765,5.0,3.088088
173766,3.0,4.348761
173767,4.0,3.0580494
173768,3.0,3.9126005
173769,4.0,4.0092773
173770,4.0,3.6604962
173771,3.0,4.0800686
173772,4.0,3.88291
173773,5.0,4.2826858
173774,3.0,3.9136508
173775,5.0,4.794339
173776,5.0,4.0622854
173777,3.0,3.7187326
173778,4.0,3.6533012
173779,5.0,3.6122053
173780,4.5,4.1880555
173781,3.0,3.5625482
173782,4.0,3.816501
173783,4.0,3.9711766
173784,4.0,3.880756
173785,4.0,3.0823936
173786,5.0,3.916194
173787,4.0,3.1149392
173788,4.0,4.2544622
173789,4.0,3.9145722
173790,5.0,4.2370963
173791,4.0,3.7462425
173792,5.0,4.2505884
173793,3.0,4.2571073
173794,4.0,3.7713802
173795,4.5,4.0451274
173796,2.0,3.0233347
173797,3.5,3.6861904
173798,4.0,3.83149
173799,4.0,4.224337
173800,4.0,4.172023
173801,4.0,3.620914
173802,4.5,4.0318756
173803,4.0,3.9115613
173804,5.0,4.3242593
173805,5.0,4.4420323
173806,4.0,4.3034205
173807,4.0,4.0870895
173808,3.0,4.6418757
173809,2.5,3.2354343
173810,5.0,3.6430686
173811,4.5,4.2435265
173812,5.0,4.409193
173813,4.0,3.8382506
173814,5.0,3.6302872
173815,4.0,3.9764328
173816,5.0,4.293582
173817,3.0,3.9234967
173818,4.0,3.5445504
173819,3.0,4.1266747
173820,4.0,3.7959392
173821,4.0,4.125936
173822,3.0,3.5647979
173823,3.0,3.90627
173824,4.0,3.955791
173825,3.0,4.040471
173826,4.0,3.8230157
173827,4.5,4.382961
173828,4.0,4.097864
173829,3.0,4.0674534
173830,2.5,2.930155
173831,1.5,2.2414634
173832,3.0,3.801454
173833,4.5,3.97208
173834,4.0,3.8498025
173835,5.0,4.2193356
173836,4.0,2.9882905
173837,3.5,3.557444
173838,4.0,4.0596447
173839,2.5,4.0424213
173840,4.5,4.222394
173841,5.0,3.8598754
173842,2.0,2.9744875
173843,5.0,3.9789243
173844,4.0,3.815536
173845,4.0,4.3475537
173846,3.5,3.6550465
173847,2.5,3.6591783
173848,4.0,4.0107856
173849,5.0,3.820251
173850,5.0,2.947095
173851,5.0,4.2868104
173852,1.0,3.5104814
173853,3.5,4.267725
173854,4.0,4.1421924
173855,5.0,4.2942286
173856,5.0,4.447104
173857,4.0,4.041123
173858,4.5,4.720755
173859,4.5,4.322615
173860,4.0,4.056512
173861,4.0,4.100257
173862,4.5,3.5173197
173863,5.0,4.0206294
173864,5.0,4.110509
173865,4.5,4.3052316
173866,4.0,3.7340007
173867,4.0,3.0691526
173868,3.5,3.9206855
173869,3.5,3.8036366
173870,4.0,3.7915
173871,3.0,4.1124163
173872,4.0,4.1683083
173873,4.0,3.946332
173874,4.5,3.966182
173875,4.5,3.9111724
173876,4.0,4.2250247
173877,1.0,3.8113792
173878,3.0,3.7907448
173879,3.0,3.7321265
173880,4.5,4.0175834
173881,3.0,3.7181308
173882,5.0,4.5866275
173883,5.0,4.259955
173884,3.0,2.8224797
173885,4.0,3.54581
173886,3.0,3.35768
173887,3.0,4.065915
173888,4.0,3.7751832
173889,3.0,3.788841
173890,5.0,3.7213564
173891,3.0,3.4079037
173892,5.0,4.1772804
173893,3.0,2.9565575
173894,3.0,3.6719937
173895,3.0,3.7823348
173896,2.0,3.2730124
173897,3.0,3.8143353
173898,5.0,3.7578616
173899,2.0,2.602828
173900,3.0,2.6989264
173901,1.0,2.184457
173902,4.0,3.1717236
173903,3.5,3.356424
173904,4.0,3.4065597
173905,2.0,3.0190263
173906,4.0,3.6083014
173907,4.5,3.8561726
173908,3.5,3.6600204
173909,4.0,3.6778522
173910,4.0,3.096635
173911,4.0,3.6969845
173912,4.0,3.375434
173913,4.0,3.3956404
173914,4.0,3.2561786
173915,4.0,3.2982082
173916,3.0,3.1397734
173917,4.0,3.5111747
173918,1.0,2.3431675
173919,3.0,3.37404
173920,4.0,3.3271248
173921,4.0,3.6859846
173922,4.0,3.1815946
173923,4.5,3.6541378
173924,4.0,3.1450973
173925,4.0,3.8528357
173926,4.0,2.9396987
173927,3.5,3.305486
173928,4.0,3.4356794
173929,2.0,2.9882793
173930,4.0,3.1890602
173931,4.0,2.9599109
173932,4.0,3.5118322
173933,2.0,2.1776185
173934,4.0,3.6125946
173935,1.0,2.7978086
173936,2.0,3.1008306
173937,4.0,3.5132265
173938,4.0,3.34401
173939,3.0,3.6052947
173940,4.0,3.9787135
173941,4.0,2.9631715
173942,4.0,3.777087
173943,4.0,3.1033452
173944,2.0,3.2229862
173945,2.0,2.6234245
173946,4.0,3.1084955
173947,4.0,3.7291467
173948,3.0,2.8053238
173949,4.0,3.9195058
173950,3.0,2.9657247
173951,3.5,2.8153198
173952,4.0,3.7653341
173953,1.5,2.8933191
173954,5.0,4.7309513
173955,4.0,5.0
173956,5.0,5.0
173957,5.0,4.689379
173958,3.0,3.4568315
173959,3.0,3.9883177
173960,3.0,3.5982485
173961,5.0,3.465831
173962,2.0,2.9871821
173963,4.0,3.3063495
173964,3.0,3.399046
173965,5.0,3.8635306
173966,4.0,3.6769369
173967,3.0,3.1106298
173968,4.0,3.6833553
173969,4.0,3.495751
173970,4.0,3.911087
173971,4.0,3.9653268
173972,3.0,3.43704
173973,3.0,3.4144263
173974,3.0,3.335296
173975,4.0,3.733068
173976,3.0,3.2544625
173977,5.0,3.3221521
173978,3.0,3.4148214
173979,3.0,2.9903939
173980,5.0,3.5758252
173981,3.0,3.4139771
173982,4.0,3.2976084
173983,4.0,3.5669296
173984,5.0,3.197861
173985,4.0,3.4548266
173986,3.0,3.238147
173987,4.0,3.8817434
173988,4.0,3.193231
173989,5.0,3.6986365
173990,4.0,3.6097536
173991,5.0,4.191455
173992,3.5,4.5301228
173993,3.0,4.0300713
173994,4.5,3.1671207
173995,4.0,3.6897056
173996,4.0,3.720497
173997,2.0,3.1251626
173998,3.5,3.3982022
173999,3.5,3.242178
174000,3.0,2.336362
174001,4.0,4.151886
174002,5.0,2.9225533
174003,4.0,3.060636
174004,3.5,3.7899904
174005,5.0,4.2333474
174006,3.0,4.1181555
174007,4.5,4.218879
174008,1.5,3.1626506
174009,3.0,4.102662
174010,3.0,3.380683
174011,4.0,3.2903488
174012,3.0,3.52525
174013,5.0,3.8876507
174014,4.0,3.4955022
174015,5.0,3.7634141
174016,3.0,3.212659
174017,3.0,2.5451767
174018,3.0,3.164998
174019,4.0,4.842453
174020,5.0,4.7694974
174021,5.0,4.8036613
174022,5.0,5.0
174023,5.0,4.5199566
174024,3.0,3.7027643
174025,5.0,4.7256417
174026,5.0,4.7559175
174027,3.0,3.6772287
174028,2.0,3.9831316
174029,4.0,4.1148787
174030,4.0,2.7237272
174031,4.0,4.14935
174032,4.5,3.6268265
174033,4.0,4.247086
174034,4.5,4.2031503
174035,4.0,3.9759886
174036,5.0,3.8122327
174037,4.5,3.7182548
174038,4.0,4.2158566
174039,5.0,4.0267997
174040,4.0,3.79967
174041,3.5,3.740842
174042,1.5,3.2337847
174043,4.0,4.007792
174044,5.0,4.219914
174045,2.5,3.1794038
174046,4.5,3.5725164
174047,3.5,3.5724142
174048,2.5,3.2410674
174049,3.5,3.4354577
174050,4.5,4.2658215
174051,5.0,3.7981424
174052,5.0,3.9864264
174053,2.5,3.9450135
174054,4.5,3.9209638
174055,3.5,3.8436081
174056,4.5,4.0175877
174057,2.0,3.6870923
174058,5.0,3.537535
174059,4.0,4.237042
174060,3.0,3.6274204
174061,4.5,3.6252217
174062,5.0,4.016534
174063,4.5,4.2439475
174064,3.5,3.5656176
174065,4.5,3.8312457
174066,4.0,4.134807
174067,4.0,3.970662
174068,3.0,3.121458
174069,1.0,3.4264407
174070,4.0,3.987053
174071,2.5,2.7928529
174072,3.0,3.9875033
174073,2.0,3.2959478
174074,4.5,4.20735
174075,3.0,3.034378
174076,3.0,2.673711
174077,4.0,3.2223516
174078,3.0,3.3457904
174079,3.0,3.0066347
174080,3.0,3.1778378
174081,3.0,3.917714
174082,4.0,3.380682
174083,4.0,3.6543865
174084,3.0,3.2575035
174085,3.0,2.7411737
174086,3.0,2.6228213
174087,4.0,3.7187634
174088,3.0,3.2450204
174089,3.0,2.7163188
174090,4.0,3.4271603
174091,3.0,2.868709
174092,4.0,3.170709
174093,3.0,3.0945725
174094,3.0,3.3176284
174095,4.0,3.7600443
174096,2.0,3.1329503
174097,3.0,3.0754032
174098,4.0,3.5421445
174099,3.0,3.3807826
174100,3.0,2.6819
174101,3.0,3.650207
174102,3.0,3.4548683
174103,4.0,2.5466754
174104,4.0,3.2126307
174105,3.0,3.0135496
174106,1.0,2.288915
174107,3.5,2.635358
174108,2.0,2.442405
174109,2.5,2.7065525
174110,3.5,3.0299041
174111,3.0,2.1066034
174112,2.0,2.0099485
174113,3.5,3.017608
174114,1.5,2.1968963
174115,2.5,1.9816208
174116,3.0,2.4685225
174117,4.0,3.3621004
174118,4.0,3.0765529
174119,4.0,3.1871252
174120,3.5,3.5264592
174121,3.0,2.4917064
174122,2.5,2.9696581
174123,3.5,3.3675206
174124,3.5,2.8109803
174125,2.5,2.6956
174126,3.5,2.7676342
174127,2.0,2.6255188
174128,2.5,2.4429572
174129,1.5,2.3574927
174130,3.5,3.3042023
174131,3.5,3.3356297
174132,3.5,2.4315546
174133,2.5,2.4441016
174134,4.5,3.228615
174135,4.0,3.0373535
174136,2.0,2.3165796
174137,3.5,2.8459473
174138,3.5,2.731402
174139,2.5,2.6400712
174140,4.0,2.979896
174141,4.0,2.9592712
174142,3.0,3.0022397
174143,3.5,2.5406427
174144,2.5,2.8813987
174145,3.0,3.3290539
174146,2.0,2.6846764
174147,3.0,2.5001874
174148,1.5,1.9424024
174149,1.0,1.4492179
174150,2.5,3.254856
174151,4.5,3.0944316
174152,4.0,2.916787
174153,2.5,2.7925167
174154,1.5,2.5764368
174155,2.5,3.112463
174156,2.5,2.7389476
174157,3.0,3.2735248
174158,2.5,3.2813067
174159,3.5,3.2313232
174160,2.5,3.3161035
174161,2.0,2.6737564
174162,3.5,3.0043223
174163,4.0,2.907496
174164,3.5,2.8428435
174165,3.5,2.3162105
174166,1.5,2.123059
174167,3.0,2.985031
174168,2.5,2.6774805
174169,3.0,3.198598
174170,3.5,3.0236511
174171,3.5,3.0500047
174172,3.0,2.294462
174173,3.5,3.2534094
174174,3.0,3.3322883
174175,4.0,3.2724352
174176,3.0,2.9448571
174177,3.5,3.0352561
174178,4.0,2.8463814
174179,3.5,2.4819295
174180,2.5,2.4617977
174181,2.0,2.4704547
174182,3.0,2.6075573
174183,2.5,3.0648193
174184,3.5,3.1382868
174185,2.0,2.2013257
174186,3.5,1.968621
174187,4.0,3.2112565
174188,3.0,2.6591325
174189,3.5,3.5289707
174190,2.5,3.3877656
174191,4.0,3.0736125
174192,2.0,2.6025326
174193,2.5,1.1155181
174194,2.0,1.93342
174195,3.5,2.9331965
174196,1.0,2.8463147
174197,4.0,2.9757638
174198,3.0,2.3120794
174199,3.0,3.2604353
174200,2.5,2.3348646
174201,4.0,1.6492282
174202,3.0,3.2426872
174203,4.0,2.5890856
174204,3.0,2.8202608
174205,2.0,3.3576849
174206,3.5,2.9659472
174207,3.5,2.7960513
174208,3.0,2.9576735
174209,2.5,3.2189667
174210,4.0,2.5080233
174211,4.0,3.2557092
174212,4.0,3.161828
174213,3.5,3.2351425
174214,3.5,2.8957808
174215,3.5,3.1655476
174216,2.5,2.132058
174217,3.5,3.1424024
174218,3.0,2.4455142
174219,3.0,3.1826403
174220,4.0,3.014584
174221,3.0,3.009619
174222,3.0,2.9128373
174223,3.5,1.9064696
174224,4.5,3.8212426
174225,5.0,3.554467
174226,3.0,3.5187752
174227,3.0,3.402738
174228,2.0,2.9192216
174229,3.0,2.8303
174230,3.0,2.5269535
174231,4.0,3.0024364
174232,3.0,3.2869637
174233,3.0,3.3280149
174234,3.0,3.2346654
174235,4.0,3.1545722
174236,3.0,2.962296
174237,3.0,3.130722
174238,3.0,3.7627525
174239,3.0,3.1104639
174240,4.0,3.1708274
174241,3.0,4.2631426
174242,3.0,2.642662
174243,3.0,3.4366798
174244,3.0,3.1112094
174245,3.0,3.132804
174246,4.0,2.32517
174247,4.0,2.750163
174248,1.0,2.5434535
174249,0.5,2.888908
174250,0.5,2.4249241
174251,1.5,2.6590252
174252,4.0,2.1432903
174253,4.0,2.6134508
174254,5.0,2.599498
174255,0.5,2.78409
174256,4.5,3.2325373
174257,4.0,3.425009
174258,3.0,3.3527365
174259,4.0,3.801897
174260,3.0,3.8149583
174261,3.5,3.4851496
174262,4.0,3.983197
174263,2.0,2.8913407
174264,3.0,2.6960454
174265,3.0,3.1465704
174266,4.0,3.2734113
174267,3.0,3.9202409
174268,5.0,3.7075782
174269,3.0,2.569393
174270,3.0,2.678945
174271,4.0,3.8716283
174272,4.0,3.517224
174273,3.0,3.308014
174274,3.0,3.0313232
174275,4.0,3.354388
174276,4.0,3.1117916
174277,5.0,3.4883063
174278,3.0,3.4846153
174279,3.0,3.8488474
174280,4.0,3.8353205
174281,4.0,3.8805761
174282,3.0,3.2675943
174283,4.0,3.9476862
174284,3.0,3.4301925
174285,3.0,3.7528203
174286,2.0,3.0087829
174287,2.0,3.037115
174288,3.0,2.5717986
174289,4.0,3.4325523
174290,3.0,2.9479985
174291,3.0,2.924531
174292,3.0,2.7473998
174293,4.0,3.3974552
174294,4.0,3.186604
174295,4.5,4.54987
174296,5.0,4.187406
174297,4.5,3.7942636
174298,4.5,3.9122827
174299,2.0,3.4211314
174300,3.5,3.5730598
174301,5.0,3.9982657
174302,0.5,3.3096335
174303,5.0,3.7019098
174304,4.0,4.3887715
174305,3.0,3.327582
174306,3.0,2.6503012
174307,5.0,4.7465734
174308,5.0,3.9672418
174309,5.0,4.4296436
174310,4.5,4.0984197
174311,1.0,3.6988611
174312,0.5,1.6543008
174313,4.5,4.27374
174314,4.0,3.2566583
174315,3.5,3.6126013
174316,4.5,3.0546477
174317,0.5,2.9816675
174318,1.5,3.8865206
174319,1.0,3.5579548
174320,5.0,4.3686724
174321,4.0,4.093049
174322,5.0,3.5665169
174323,5.0,3.870111
174324,5.0,4.1092
174325,5.0,3.9030163
174326,5.0,4.26722
174327,2.0,3.7656682
174328,4.5,4.40358
174329,4.5,3.8806906
174330,4.0,3.937719
174331,4.0,3.562373
174332,2.5,3.8433392
174333,5.0,4.316972
174334,3.5,3.8937345
174335,5.0,3.920311
174336,4.0,3.4150717
174337,3.5,3.6513302
174338,5.0,4.0611534
174339,4.0,4.099576
174340,2.0,3.3776612
174341,4.0,4.024199
174342,2.5,3.8943355
174343,4.0,3.4049854
174344,5.0,4.5246754
174345,0.5,3.3008957
174346,3.5,4.3903775
174347,4.0,3.843414
174348,3.0,3.3213136
174349,4.0,3.4499514
174350,2.0,3.4614534
174351,5.0,3.7576406
174352,3.5,3.8033237
174353,5.0,4.151622
174354,5.0,4.3335853
174355,4.5,4.087931
174356,3.0,4.1604557
174357,0.5,3.2912836
174358,5.0,3.9417613
174359,4.0,4.227297
174360,2.0,4.408541
174361,3.0,3.4812865
174362,2.5,3.8169987
174363,2.0,2.8578112
174364,2.5,3.9499145
174365,5.0,4.385888
174366,3.5,3.4025776
174367,3.5,3.761898
174368,2.5,3.8734338
174369,5.0,4.1899614
174370,4.5,3.9512937
174371,4.5,4.110326
174372,3.0,2.7700326
174373,2.5,4.1489086
174374,4.5,3.8210094
174375,5.0,4.2372274
174376,4.5,4.263952
174377,5.0,4.399476
174378,2.5,3.462912
174379,4.5,4.2491775
174380,5.0,4.31658
174381,2.5,3.4058924
174382,5.0,4.053882
174383,5.0,4.1331306
174384,4.0,3.7095382
174385,3.5,4.0077996
174386,5.0,4.276799
174387,3.0,3.4774983
174388,5.0,4.5195174
174389,1.5,3.5340567
174390,4.0,3.6812513
174391,4.5,3.799422
174392,4.0,4.0175138
174393,4.0,4.094796
174394,4.0,4.15296
174395,4.5,2.9723716
174396,2.0,4.1266856
174397,5.0,4.1757064
174398,3.5,3.1826634
174399,5.0,3.778552
174400,5.0,4.009136
174401,5.0,4.2333226
174402,5.0,4.3191776
174403,4.5,4.4839935
174404,4.0,4.4560366
174405,5.0,4.299816
174406,5.0,4.266294
174407,5.0,3.8500896
174408,4.5,3.8825266
174409,5.0,4.4764786
174410,4.5,3.899341
174411,5.0,3.8601518
174412,5.0,3.7501016
174413,5.0,4.058822
174414,5.0,4.466736
174415,5.0,3.745136
174416,4.0,4.1680126
174417,0.5,3.7270567
174418,2.5,3.7459688
174419,5.0,4.6861153
174420,3.0,3.400777
174421,5.0,4.4894795
174422,5.0,3.706786
174423,2.5,3.6349597
174424,3.0,3.2601156
174425,3.0,3.6676695
174426,3.0,3.4562054
174427,3.0,3.2142482
174428,4.0,3.6940365
174429,4.0,2.9813364
174430,0.5,2.4358907
174431,0.5,2.544672
174432,4.0,2.8727386
174433,5.0,2.350564
174434,0.5,2.6441877
174435,0.5,1.6671779
174436,5.0,2.7548766
174437,3.0,3.3356814
174438,3.0,3.6974077
174439,4.0,3.5037355
174440,3.0,2.8255565
174441,3.0,3.1885896
174442,3.0,3.3735626
174443,3.0,3.7563899
174444,4.0,3.7540178
174445,3.0,2.641133
174446,4.0,3.9761488
174447,3.0,3.206022
174448,3.0,3.4832225
174449,3.0,2.9288888
174450,3.0,3.358601
174451,3.0,3.3050435
174452,2.0,3.0580754
174453,3.0,3.165792
174454,3.0,3.4430664
174455,4.0,3.4859319
174456,3.0,3.490611
174457,3.5,3.335678
174458,1.0,3.4504871
174459,3.0,4.0195737
174460,4.0,2.9615307
174461,4.0,3.493841
174462,4.0,4.260113
174463,4.0,4.0605583
174464,4.5,3.0648544
174465,4.5,3.7109191
174466,2.0,3.4123116
174467,4.5,4.5109396
174468,5.0,4.6697655
174469,0.5,4.0246058
174470,5.0,3.750577
174471,4.0,4.371372
174472,3.5,3.1745389
174473,4.5,3.4649959
174474,5.0,4.344922
174475,0.5,3.4721816
174476,5.0,4.2709064
174477,3.5,3.0386004
174478,4.0,3.3281312
174479,3.5,4.3021975
174480,4.0,3.5135589
174481,5.0,4.043342
174482,4.0,3.83553
174483,4.0,4.2029862
174484,3.0,3.1334903
174485,3.5,3.9719405
174486,4.0,3.7667902
174487,4.5,3.855311
174488,4.5,4.318536
174489,3.0,3.5137255
174490,4.5,3.5126112
174491,4.5,3.5508678
174492,1.5,3.7444024
174493,4.0,3.8988504
174494,3.5,3.7728727
174495,4.0,3.5777164
174496,4.0,3.563397
174497,3.0,3.6110373
174498,4.5,3.7930582
174499,4.0,3.1935525
174500,4.0,3.0482116
174501,3.0,3.21648
174502,4.0,3.2665431
174503,4.0,3.39991
174504,5.0,4.456359
174505,5.0,3.1825006
174506,4.0,3.6311195
174507,3.0,3.6597965
174508,5.0,3.3016243
174509,3.0,3.118287
174510,4.0,4.28081
174511,3.0,2.716552
174512,3.0,3.375422
174513,3.0,2.7790542
174514,4.0,3.3367708
174515,3.0,3.6569657
174516,4.0,2.8832746
174517,3.0,3.4341257
174518,5.0,4.2566276
174519,4.0,4.495216
174520,5.0,4.0394397
174521,4.0,4.53327
174522,4.0,4.4399133
174523,4.0,3.9628966
174524,4.0,4.4259753
174525,5.0,4.496848
174526,4.0,4.2411246
174527,4.0,3.6647751
174528,3.0,4.1399274
174529,3.0,4.6328807
174530,2.0,3.6563475
174531,5.0,4.533612
174532,1.0,3.0634625
174533,4.0,4.5038805
174534,3.0,3.0327127
174535,5.0,4.6017942
174536,4.0,4.7456245
174537,4.0,4.0163155
