,y_true,y_pred
187017,4.0,3.645417
187018,3.5,3.5837963
187019,3.5,4.599561
187020,5.0,4.040068
187021,4.0,3.6353724
187022,4.0,3.7012691
187023,3.0,4.06749
187024,3.0,3.3003757
187025,4.0,4.1471205
187026,4.5,4.150592
187027,4.0,4.400637
187028,4.5,4.1628013
187029,5.0,3.9002075
187030,3.0,3.8518827
187031,4.5,4.067413
187032,5.0,3.639053
187033,4.0,3.2166896
187034,4.0,3.6711292
187035,4.5,4.1459107
187036,4.0,3.6924949
187037,4.0,3.950498
187038,3.5,4.6841946
187039,3.0,3.0572639
187040,3.5,3.6398814
187041,3.0,4.3456025
187042,3.5,4.2899556
187043,3.5,3.0901866
187044,1.0,2.9561818
187045,4.0,3.4426553
187046,3.0,3.2471545
187047,3.0,3.2127335
187048,2.0,3.6202188
187049,4.0,3.407586
187050,3.5,3.5067337
187051,2.0,3.8652527
187052,4.0,4.0890326
187053,3.0,3.3355086
187054,5.0,3.5387826
187055,4.0,4.087804
187056,4.0,3.7172582
187057,2.0,3.6029906
187058,5.0,3.7934723
187059,3.0,4.453776
187060,2.0,3.3303204
187061,2.0,3.3912687
187062,4.0,3.8747842
187063,5.0,4.1428766
187064,4.0,3.1730802
187065,3.0,4.421949
187066,3.0,3.274058
187067,1.0,3.4290268
187068,5.0,3.7847335
187069,3.0,3.3589988
187070,4.0,2.8037302
187071,3.0,2.9584787
187072,4.0,4.1950784
187073,1.0,3.0178
187074,3.0,3.7664237
187075,3.0,3.4353383
187076,1.0,2.5772867
187077,4.0,3.4229424
187078,5.0,3.2664664
187079,4.0,3.1869814
187080,2.0,3.486998
187081,2.0,3.8259137
187082,4.0,3.189038
187083,4.0,3.8790777
187084,4.0,3.655845
187085,4.0,3.5475795
187086,3.0,2.7897441
187087,3.5,3.8586226
187088,4.0,2.8905232
187089,2.0,4.0941253
187090,4.0,3.7500725
187091,3.5,3.977159
187092,4.5,4.1931567
187093,4.0,3.8504598
187094,4.0,3.9189663
187095,3.5,4.5001016
187096,4.5,4.0560675
187097,4.0,3.6841447
187098,4.0,4.2842827
187099,3.0,4.044918
187100,4.0,3.928069
187101,5.0,3.9738696
187102,4.0,4.097087
187103,3.0,3.1613395
187104,3.5,3.610452
187105,4.0,3.2553053
187106,2.0,2.9768932
187107,3.0,3.6364312
187108,2.0,3.3709428
187109,3.0,3.7479703
187110,3.5,3.2524736
187111,3.5,4.1851525
187112,4.0,4.0724106
187113,5.0,3.2878096
187114,3.0,3.837312
187115,3.0,2.8939607
187116,4.0,3.7430856
187117,5.0,3.2116547
187118,4.0,3.6676042
187119,4.5,3.7132728
187120,4.0,3.9128802
187121,4.0,4.5392194
187122,3.0,3.7954652
187123,3.0,4.039091
187124,3.0,3.945478
187125,4.5,4.2383394
187126,3.0,3.6449418
187127,3.5,3.329773
187128,3.5,4.2415376
187129,4.0,3.3641694
187130,4.0,3.8726127
187131,3.0,3.038277
187132,4.0,4.227268
187133,3.0,3.4671888
187134,4.0,3.7502787
187135,2.0,3.2695658
187136,3.0,3.9686925
187137,4.0,3.689206
187138,4.0,4.4539604
187139,1.0,3.6891997
187140,4.0,3.6239502
187141,4.0,3.60601
187142,3.0,3.4454982
187143,3.0,4.138531
187144,5.0,3.2174556
187145,5.0,4.2705665
187146,2.0,2.4451792
187147,2.5,2.4327288
187148,3.0,3.3123915
187149,5.0,4.146795
187150,3.5,4.4569135
187151,3.5,4.356549
187152,4.0,3.8638237
187153,3.0,3.033613
187154,3.5,3.804794
187155,4.0,3.8866131
187156,2.0,3.1983461
187157,5.0,4.02107
187158,4.0,3.6978667
187159,2.0,3.289683
187160,3.0,2.6577485
187161,5.0,4.3987756
187162,5.0,4.1582932
187163,4.5,3.2022862
187164,4.0,3.6286724
187165,4.0,3.2694004
187166,3.0,4.2085986
187167,4.0,4.3632417
187168,4.0,4.1319904
187169,5.0,3.9104333
187170,5.0,4.385804
187171,3.0,2.8682997
187172,3.5,3.5144486
187173,3.5,2.1007621
187174,3.5,4.136929
187175,5.0,3.889054
187176,5.0,2.5989883
187177,3.5,4.1382575
187178,5.0,4.5246253
187179,4.0,3.9983313
187180,5.0,3.8265996
187181,5.0,3.6084926
187182,4.0,3.2560098
187183,3.5,3.1667483
187184,2.5,3.033703
187185,3.0,3.297531
187186,1.0,3.6575177
187187,4.0,3.507676
187188,4.0,4.221892
187189,2.0,2.6008961
187190,3.0,3.9536169
187191,4.5,3.4333928
187192,2.0,3.6116605
187193,5.0,3.9676135
187194,5.0,4.154998
187195,2.5,2.341436
187196,5.0,4.4536443
187197,5.0,3.5927029
187198,4.5,3.8274066
187199,3.5,3.6643283
187200,4.0,3.4544444
187201,4.0,3.3589036
187202,4.0,3.3348947
187203,4.0,4.171645
187204,4.0,3.3243399
187205,3.0,2.8247967
187206,4.0,3.8269022
187207,5.0,3.863959
187208,4.0,4.003182
187209,5.0,3.439761
187210,5.0,3.7280796
187211,5.0,4.252319
187212,5.0,4.4220676
187213,2.5,3.6380668
187214,3.0,3.875932
187215,5.0,4.3243065
187216,4.0,4.425774
187217,4.0,4.40579
187218,4.5,4.26114
187219,3.5,3.0075123
187220,3.0,3.2940447
187221,5.0,3.792899
187222,5.0,3.7691758
187223,3.0,3.5557222
187224,5.0,3.9056365
187225,5.0,3.3040366
187226,4.0,3.5817068
187227,3.0,3.6867537
187228,3.0,4.1082573
187229,5.0,4.389381
187230,3.5,3.8941493
187231,5.0,3.4725106
187232,5.0,4.300815
187233,4.0,3.8134897
187234,3.0,3.4252465
187235,2.0,3.1895454
187236,4.0,4.110585
187237,5.0,3.9918387
187238,3.0,3.3318727
187239,4.0,3.918033
187240,5.0,4.294118
187241,4.5,2.9977515
187242,4.0,3.2808146
187243,4.0,3.865987
187244,4.0,3.9522426
187245,4.0,3.9597967
187246,4.0,3.624581
187247,3.0,3.5398943
187248,3.0,3.8928647
187249,5.0,3.9477837
187250,3.0,3.125375
187251,4.0,4.0697207
187252,3.0,3.4094555
187253,4.5,4.0438714
187254,3.0,3.5915558
187255,3.5,4.1819816
187256,3.0,3.8288507
187257,4.0,3.7462645
187258,5.0,4.1659575
187259,5.0,4.3324523
187260,5.0,3.8284967
187261,1.0,3.8805974
187262,5.0,4.384104
187263,3.0,4.1847816
187264,4.0,3.9979713
187265,4.0,4.2164154
187266,3.0,3.5536196
187267,2.0,4.0082316
187268,4.5,3.8611302
187269,3.0,3.5715082
187270,4.0,3.947919
187271,4.0,4.154572
187272,3.0,2.5868628
187273,5.0,2.9106185
187274,4.0,4.2517285
187275,4.0,3.8955104
187276,4.0,4.2980046
187277,4.5,3.7896922
187278,5.0,4.0803676
187279,4.5,4.1787024
187280,3.0,3.718836
187281,5.0,3.8967006
187282,3.0,2.9541333
187283,3.0,3.611972
187284,4.5,3.4043314
187285,4.5,3.9876645
187286,2.5,2.0155244
187287,5.0,3.5367022
187288,5.0,4.052278
187289,5.0,3.841571
187290,5.0,4.318993
187291,4.0,3.4794514
187292,4.0,3.5193346
187293,5.0,3.7258847
187294,4.0,4.1626015
187295,5.0,4.19333
187296,2.0,3.1179018
187297,4.0,3.6496508
187298,4.0,3.892441
187299,3.0,3.8735967
187300,2.0,3.136985
187301,3.0,3.612247
187302,4.0,4.4970775
187303,3.0,3.338102
187304,2.5,1.897835
187305,5.0,4.6462502
187306,4.0,3.9827502
187307,4.0,3.6917183
187308,4.0,4.000549
187309,2.0,3.9632013
187310,4.0,3.5214217
187311,4.5,4.3141365
187312,5.0,4.368678
187313,3.0,3.5356848
187314,5.0,4.1115413
187315,2.5,3.2835763
187316,5.0,4.4390383
187317,4.0,3.8025918
187318,4.0,3.8046248
187319,5.0,3.8819664
187320,2.0,1.8350294
187321,3.0,3.552622
187322,2.0,2.4116375
187323,4.0,2.88473
187324,3.0,2.7652104
187325,3.0,3.1590316
187326,2.0,2.7518077
187327,4.0,3.5685232
187328,4.0,3.7865908
187329,3.0,2.8315363
187330,3.0,3.2409194
187331,5.0,3.6983166
187332,4.0,3.1016576
187333,5.0,3.2702258
187334,2.0,3.0731227
187335,5.0,3.8501055
187336,4.0,3.5463412
187337,4.0,3.9120655
187338,3.0,3.7042909
187339,3.0,3.1800983
187340,3.0,3.8965194
187341,3.0,3.220538
187342,3.0,3.249768
187343,2.0,2.6033409
187344,3.0,2.8117168
187345,3.0,3.0812352
187346,2.0,3.510311
187347,3.0,3.5612392
187348,4.0,3.3150675
187349,3.0,3.7576406
187350,3.0,2.518393
187351,2.0,3.24552
187352,5.0,3.512604
187353,1.0,2.4972103
187354,2.0,3.0734541
187355,5.0,3.0893183
187356,2.0,3.2269952
187357,3.0,3.3203862
187358,5.0,3.2566967
187359,2.0,2.690939
187360,3.0,2.5006607
187361,4.0,3.7309477
187362,2.0,3.7548132
187363,3.0,3.1426528
187364,4.0,3.681351
187365,2.0,2.914409
187366,4.0,3.125367
187367,2.0,2.3630347
187368,5.0,3.9622867
187369,1.0,3.5458133
187370,1.0,3.2061174
187371,4.0,2.2189467
187372,4.0,3.773938
187373,5.0,3.587276
187374,3.0,3.0294118
187375,4.0,3.4838936
187376,4.0,3.7181928
187377,2.0,2.4138887
187378,2.0,3.2034433
187379,3.0,3.710883
187380,3.0,3.7759721
187381,5.0,3.5053394
187382,3.0,2.4705894
187383,2.0,3.2333658
187384,3.0,3.226642
187385,2.0,3.0518215
187386,3.0,3.8410885
187387,2.0,3.8103235
187388,4.0,3.1406958
187389,4.0,3.779493
187390,2.0,3.5646214
187391,4.0,3.6152077
187392,3.0,2.6178758
187393,3.0,2.9978998
187394,4.0,3.6400518
187395,3.0,3.6285226
187396,3.0,3.3152502
187397,3.0,3.2701933
187398,2.0,2.748452
187399,3.0,3.0932155
187400,3.0,2.625592
187401,2.0,2.1177826
187402,4.0,2.9877279
187403,3.0,3.4345222
187404,3.0,2.9925768
187405,3.0,3.4095585
187406,4.0,3.5423148
187407,3.0,3.3580008
187408,3.0,3.7899559
187409,4.0,3.358492
187410,3.0,3.4976342
187411,3.0,2.8466961
187412,3.0,3.716304
187413,3.0,3.742569
187414,4.0,4.157878
187415,2.0,2.2430778
187416,5.0,3.6590796
187417,3.0,3.3052907
187418,4.0,4.018541
187419,4.0,3.9000921
187420,4.0,3.9393117
187421,4.0,4.1649346
187422,3.0,3.485762
187423,5.0,3.838631
187424,3.0,3.4807155
187425,5.0,3.920789
187426,3.0,3.4194705
187427,3.0,3.1060798
187428,2.0,2.8793395
187429,3.0,3.4784906
187430,4.0,3.871761
187431,2.0,2.8048053
187432,3.0,3.81794
187433,3.0,3.439569
187434,3.0,3.72846
187435,2.0,3.017516
187436,4.0,4.175836
187437,4.0,3.6526167
187438,3.0,3.8368328
187439,3.0,3.655481
187440,4.0,3.6346188
187441,5.0,4.75011
187442,5.0,4.4138875
187443,5.0,3.9992206
187444,3.0,3.5310173
187445,5.0,4.461943
187446,4.0,3.2927735
187447,4.0,4.026524
187448,3.0,2.7863946
187449,3.0,3.4249365
187450,5.0,4.5327277
187451,5.0,3.8735573
187452,4.0,4.490266
187453,4.0,4.2493134
187454,4.5,4.6827645
187455,4.5,5.0
187456,4.5,4.5950103
187457,4.5,4.254443
187458,5.0,4.3928595
187459,4.0,4.4359374
187460,4.0,4.702496
187461,5.0,4.970645
187462,5.0,4.426256
187463,5.0,4.0247264
187464,5.0,5.0
187465,3.5,3.230405
187466,5.0,4.9154396
187467,5.0,4.393048
187468,5.0,3.9318264
187469,4.0,4.5295596
187470,5.0,4.226922
187471,5.0,4.275128
187472,4.5,3.3840954
187473,5.0,4.995395
187474,4.0,4.668776
187475,5.0,4.3870826
187476,5.0,4.312638
187477,5.0,4.0597973
187478,5.0,4.4912324
187479,4.0,3.5483196
187480,4.0,3.3886368
187481,5.0,4.6135283
187482,5.0,4.493878
187483,5.0,4.3872595
187484,4.0,4.746108
187485,4.5,4.1178126
187486,3.5,4.023496
187487,4.0,4.105818
187488,3.0,3.3078735
187489,4.5,4.4772067
187490,4.0,4.978346
187491,4.0,4.0907087
187492,4.5,4.521812
187493,5.0,3.7833774
187494,3.0,2.9717638
187495,4.0,3.2312515
187496,3.0,2.5094867
187497,2.0,3.4934335
187498,4.0,3.076523
187499,2.0,3.0102255
187500,3.0,3.459944
187501,4.0,3.8167732
187502,4.0,3.5677476
187503,4.0,3.2389731
187504,3.0,2.809778
187505,3.0,3.1477053
187506,4.0,3.448581
187507,3.0,3.0017552
187508,3.0,3.4989197
187509,1.5,3.1012032
187510,3.0,2.9331892
187511,2.5,3.7658439
187512,1.0,3.1516793
187513,2.0,3.350796
187514,3.0,3.8887866
187515,2.5,3.6540616
187516,4.0,3.2970707
187517,3.5,3.4304972
187518,4.0,4.042659
187519,3.0,3.2966843
187520,4.0,3.7462955
187521,5.0,3.5459638
187522,4.0,3.7707665
187523,5.0,3.7549198
187524,2.5,2.5798402
187525,3.0,3.620177
187526,2.0,2.5209007
187527,0.5,2.8104203
187528,2.0,3.3248088
187529,3.5,3.50406
187530,3.5,3.2791023
187531,3.0,3.606767
187532,5.0,3.4328878
187533,4.0,3.7128131
187534,5.0,3.9042614
187535,1.0,2.7302039
187536,3.0,3.5429156
187537,5.0,2.886782
187538,1.5,2.477893
187539,4.5,3.7448
187540,3.5,3.0138927
187541,5.0,3.866759
187542,5.0,3.895909
187543,5.0,3.7946944
187544,2.0,3.1472347
187545,5.0,3.8004649
187546,3.0,3.513901
187547,5.0,3.363817
187548,3.5,3.5519078
187549,4.5,4.606124
187550,2.0,2.5712316
187551,2.5,3.57572
187552,4.5,4.575726
187553,3.0,4.780906
187554,4.0,3.755263
187555,3.5,3.771822
187556,4.5,3.612942
187557,3.0,4.1144023
187558,4.5,4.0547357
187559,3.0,3.6600595
187560,4.0,3.3980396
187561,3.5,2.8500378
187562,3.0,4.446959
187563,3.0,2.5961864
187564,2.5,4.373691
187565,4.5,3.5920763
187566,4.0,3.4578793
187567,3.0,2.6426036
187568,2.0,3.4974766
187569,5.0,3.4093695
187570,4.0,2.8326986
187571,4.0,3.5198505
187572,3.5,3.5322168
187573,3.0,2.954831
187574,1.5,2.938866
187575,4.5,2.527531
187576,3.5,3.4502642
187577,4.5,3.3601298
187578,4.0,3.8371212
187579,4.0,3.7322328
187580,4.0,2.671874
187581,2.5,4.0490355
187582,4.0,3.4752333
187583,4.0,3.3275688
187584,2.5,3.4654548
187585,3.0,3.605574
187586,2.5,3.0572379
187587,3.5,4.082873
187588,2.5,2.501465
187589,3.0,3.3520696
187590,4.5,3.3066907
187591,2.5,3.1971953
187592,5.0,3.4062526
187593,3.0,4.1973825
187594,5.0,2.7263258
187595,3.0,2.532625
187596,3.0,2.7190204
187597,4.5,3.4412172
187598,3.5,3.504503
187599,5.0,3.7163208
187600,3.0,3.065325
187601,3.5,3.8368866
187602,2.5,3.6557372
187603,4.0,3.7854638
187604,4.0,3.070551
187605,2.0,3.697716
187606,3.5,2.5626552
187607,3.5,3.7771919
187608,3.0,2.8749573
187609,2.0,3.6671183
187610,4.5,3.2518628
187611,2.0,2.7773614
187612,3.0,4.0887537
187613,3.0,3.7721229
187614,3.0,3.3983047
187615,3.0,3.4077177
187616,3.0,3.468835
187617,4.5,3.4120727
187618,4.0,4.2251363
187619,4.5,3.587688
187620,2.0,2.9257998
187621,2.0,3.4811354
187622,4.0,2.3444006
187623,3.0,3.4217098
187624,3.0,3.488901
187625,5.0,3.7754848
187626,3.0,3.4833443
187627,2.0,2.5964706
187628,3.0,3.9141023
187629,5.0,3.4448822
187630,4.5,3.778146
187631,2.0,2.3078885
187632,2.5,4.270289
187633,3.0,3.8979366
187634,4.5,3.2802377
187635,1.0,3.76468
187636,3.0,3.878355
187637,4.0,2.6744902
187638,1.0,4.1019254
187639,4.0,3.1048167
187640,3.0,3.557715
187641,4.5,3.3809378
187642,3.0,4.1006184
187643,4.5,2.382153
187644,4.0,3.7975173
187645,3.0,3.1390994
187646,3.0,3.9007432
187647,4.0,3.5593357
187648,4.0,3.681017
187649,4.0,4.4506345
187650,4.5,3.8053496
187651,4.0,3.4787362
187652,3.5,3.642311
187653,4.0,4.0088325
187654,5.0,3.474992
187655,2.0,4.2203145
187656,4.0,3.5039856
187657,1.0,2.9797366
187658,3.0,3.242686
187659,4.5,3.7721407
187660,2.0,2.3752966
187661,3.0,3.4084525
187662,3.0,2.2048862
187663,1.0,3.4386728
187664,4.0,3.3204095
187665,4.0,3.1713598
187666,4.5,4.063021
187667,3.0,2.1765647
187668,3.0,2.9747517
187669,4.5,4.2015786
187670,3.0,2.0753248
187671,3.0,3.2967298
187672,2.0,3.3300908
187673,4.0,3.3972757
187674,4.0,2.862551
187675,2.0,3.7799006
187676,3.0,2.9217446
187677,3.0,3.5633504
187678,3.0,2.718836
187679,2.0,3.7236774
187680,2.0,2.869345
187681,4.0,3.815738
187682,2.0,2.8715641
187683,3.0,2.8665001
187684,0.5,2.8877554
187685,4.0,3.865392
187686,3.5,3.2042563
187687,3.0,2.864692
187688,1.0,2.9104922
187689,3.0,2.3028061
187690,3.0,4.001401
187691,4.5,2.8803904
187692,3.0,4.0380735
187693,4.0,3.795962
187694,2.5,2.7046058
187695,3.0,3.0936954
187696,3.0,2.091846
187697,3.0,2.3131785
187698,4.0,3.6427124
187699,3.5,3.566776
187700,3.5,3.9184358
187701,2.0,2.4635158
187702,3.0,3.9913516
187703,3.0,2.6001728
187704,3.0,2.4028013
187705,1.5,4.146061
187706,3.5,3.7815487
187707,2.5,3.1228282
187708,4.0,3.7257981
187709,4.0,3.2249744
187710,0.5,3.415689
187711,3.0,3.810922
187712,3.0,3.2362776
187713,5.0,3.9231246
187714,4.0,3.1321845
187715,4.0,2.6857727
187716,3.0,4.0889826
187717,3.5,3.1596727
187718,3.0,3.0852408
187719,4.5,3.261671
187720,3.0,3.5508068
187721,3.0,2.447396
187722,2.0,3.0549636
187723,4.0,3.630801
187724,4.0,3.912385
187725,4.0,1.8264705
187726,2.5,3.3167222
187727,4.0,3.7129424
187728,3.0,3.396755
187729,4.0,4.2340093
187730,4.0,3.4550996
187731,4.0,3.023504
187732,3.0,3.6740758
187733,1.0,3.683514
187734,4.0,3.5949726
187735,2.0,2.4907773
187736,3.0,3.556243
187737,5.0,2.6793005
187738,3.0,2.7758796
187739,5.0,3.687446
187740,4.5,3.87545
187741,4.0,3.3669693
187742,4.0,3.6493397
187743,4.0,3.4998868
187744,3.0,3.8154109
187745,4.0,3.8140872
187746,4.0,3.163717
187747,4.5,3.780677
187748,2.0,3.167361
187749,3.0,3.1555724
187750,4.0,3.6408074
187751,3.0,3.1565359
187752,4.0,3.7544594
187753,2.0,3.0662909
187754,3.5,3.7789662
187755,4.5,3.0513039
187756,3.0,3.9911718
187757,3.5,3.9534442
187758,3.0,3.524527
187759,3.0,4.1095243
187760,3.0,3.1207697
187761,4.0,3.288905
187762,5.0,3.7464197
187763,2.0,3.529742
187764,3.0,2.9081085
187765,4.5,4.0987697
187766,1.0,3.130005
187767,4.5,4.001311
187768,5.0,3.4488938
187769,4.0,3.532624
187770,2.0,3.3626983
187771,4.0,3.7510169
187772,4.0,3.977914
187773,4.0,3.7055504
187774,3.0,3.6275063
187775,5.0,3.7060945
187776,5.0,4.058287
187777,3.0,2.680759
187778,5.0,4.2106256
187779,3.0,4.311596
187780,3.0,3.4819548
187781,5.0,4.084623
187782,5.0,4.282227
187783,3.0,4.124342
187784,3.0,4.209276
187785,5.0,3.6944563
187786,4.0,3.376841
187787,4.0,3.9626324
187788,4.0,3.6145518
187789,2.0,3.4815018
187790,4.0,3.5949743
187791,3.0,3.145601
187792,4.0,3.5676506
187793,3.0,3.84953
187794,4.0,3.676553
187795,3.0,3.0120676
187796,3.0,3.023762
187797,5.0,3.8641067
187798,2.0,2.8594356
187799,4.0,4.074738
187800,4.0,4.178832
187801,5.0,3.620777
187802,5.0,4.3006268
187803,5.0,3.9606082
187804,1.0,3.9262328
187805,3.0,3.79927
187806,3.0,2.9562252
187807,3.0,3.1460462
187808,3.0,3.230286
187809,3.0,3.3771348
187810,3.0,3.5000312
187811,3.0,3.0733678
187812,3.0,2.6515985
187813,3.0,3.1774714
187814,2.0,2.8963387
187815,4.0,3.4672682
187816,3.0,3.2312183
187817,3.0,3.1412795
187818,4.0,2.9680808
187819,2.0,2.7744055
187820,3.0,3.1206193
187821,3.0,2.9588175
187822,3.0,3.217815
187823,3.0,3.361063
187824,3.0,3.2637475
187825,3.0,3.217685
187826,3.0,2.8145797
187827,4.0,3.4148152
187828,3.0,3.4721386
187829,4.0,2.8795884
187830,3.0,3.537014
187831,4.0,3.228556
187832,4.0,3.5326002
187833,3.0,3.043355
187834,3.0,2.774061
187835,3.0,2.9502509
187836,5.0,4.381474
187837,2.0,2.2633018
187838,4.0,4.342558
187839,5.0,4.2633815
187840,5.0,4.565232
187841,4.0,3.8200347
187842,4.0,3.1784604
187843,2.0,3.6297252
187844,5.0,4.0603657
187845,3.0,3.5940661
187846,2.0,3.3468006
187847,4.0,3.7984917
187848,4.0,4.223843
187849,3.0,3.8120892
187850,4.0,4.6026697
187851,4.0,3.9665272
187852,4.0,3.830634
187853,4.0,3.8957531
187854,1.0,4.067183
187855,4.0,4.4919314
187856,2.5,3.8990371
187857,3.5,3.388801
187858,3.5,3.7170389
187859,4.5,4.533837
187860,2.5,3.0148127
187861,3.5,3.962396
187862,4.5,3.6430113
187863,3.0,3.4485853
187864,5.0,3.5242856
187865,4.5,3.81192
187866,4.5,3.5511658
187867,3.0,3.8871667
187868,3.0,3.717759
187869,4.0,3.8491557
187870,3.5,3.1524925
187871,4.0,3.870219
187872,4.0,3.1538198
187873,4.5,3.3293178
187874,3.5,3.3624094
187875,3.5,3.4307594
187876,3.5,3.376045
187877,3.5,3.683726
187878,4.5,3.6715586
187879,3.5,3.6176677
187880,3.5,3.830767
187881,3.5,3.3146021
187882,4.0,3.2367027
187883,3.5,3.234588
187884,4.5,3.7211256
187885,3.5,3.451444
187886,3.5,3.3292038
187887,3.0,3.46609
187888,4.0,3.7946599
187889,4.5,4.0274205
187890,3.5,3.5965455
187891,1.0,4.127603
187892,3.5,3.8605297
187893,4.5,3.9376917
187894,5.0,3.959973
187895,4.0,4.5855575
187896,3.0,3.7368157
187897,3.0,3.6530511
187898,5.0,4.5979156
187899,2.0,3.8251445
187900,4.0,4.5783496
187901,4.0,3.6911247
187902,3.0,3.9474182
187903,5.0,4.489697
187904,4.0,4.1650677
187905,4.0,3.9004872
187906,4.5,4.1668377
187907,4.5,4.347249
187908,2.5,3.0330758
187909,4.5,4.5681386
187910,4.0,3.8909698
187911,4.0,4.019557
187912,3.5,3.7076042
187913,3.5,3.8308737
187914,4.5,4.4153943
187915,5.0,3.876094
187916,5.0,3.9161785
187917,4.0,3.7185905
187918,3.0,4.497826
187919,3.0,3.9563756
187920,3.0,4.1428647
187921,4.0,3.587932
187922,3.0,2.0147204
187923,5.0,3.9649417
187924,5.0,4.547868
187925,5.0,5.0
187926,5.0,4.8896356
187927,5.0,4.8890452
187928,5.0,4.453151
187929,4.5,4.994764
187930,5.0,4.063033
187931,5.0,4.976539
187932,5.0,4.688965
187933,5.0,5.0
187934,5.0,3.8414295
187935,5.0,4.19029
187936,3.5,3.6663084
187937,1.5,3.2500062
187938,5.0,4.035516
187939,3.0,3.0332053
187940,3.0,3.282489
187941,2.0,2.6064413
187942,3.0,3.3053858
187943,2.0,3.0993574
187944,3.0,2.704599
187945,4.0,4.125916
187946,5.0,3.8508573
187947,2.0,3.4601576
187948,3.0,4.419837
187949,3.5,3.62408
187950,4.0,4.3779383
187951,4.0,3.954889
187952,4.0,4.011349
187953,3.0,3.083676
187954,4.0,3.694095
187955,4.0,3.521101
187956,4.0,4.4448867
187957,4.0,4.31404
187958,4.0,3.2747633
187959,4.0,3.8812516
187960,4.0,3.7332687
187961,3.0,3.3958495
187962,4.0,3.8290937
187963,3.0,3.6791418
187964,3.0,4.05494
187965,3.0,3.368553
187966,3.0,3.886669
187967,4.0,3.5396817
187968,4.0,3.4458582
187969,4.0,3.5611053
187970,4.0,3.9092462
187971,4.0,3.714753
187972,3.0,3.4760873
187973,4.0,3.6343772
187974,4.0,3.6919072
187975,4.0,4.047774
187976,4.0,2.4422383
187977,5.0,3.7958782
187978,4.0,3.3058417
187979,5.0,4.4099183
187980,5.0,4.2511024
187981,5.0,4.506213
187982,4.0,3.8433735
187983,4.0,3.839719
187984,4.5,3.7289617
187985,3.5,3.5482495
187986,3.5,4.0784364
187987,3.5,3.859616
187988,4.0,4.2597976
187989,3.0,3.1186373
187990,4.0,3.9607174
187991,3.5,4.0148377
187992,4.0,3.8708975
187993,4.0,3.77405
187994,4.0,4.972259
187995,4.0,4.3119917
187996,5.0,4.0054164
187997,5.0,4.2353115
187998,5.0,4.5967436
187999,5.0,4.541624
188000,4.0,3.8223093
188001,5.0,4.3700814
188002,4.0,3.9990952
188003,5.0,3.9060073
188004,3.0,3.4372778
188005,5.0,4.186967
188006,5.0,4.50169
188007,4.0,4.5033364
188008,5.0,4.4885235
188009,5.0,5.0
188010,4.0,4.0862846
188011,3.0,3.971595
188012,2.5,3.93493
188013,4.0,3.5464473
188014,3.0,3.5460405
188015,4.0,3.091165
188016,4.0,3.5388048
188017,4.0,3.843963
188018,4.0,3.9729197
188019,4.0,3.5673075
188020,3.0,2.932049
188021,4.5,4.5389705
188022,3.0,4.248952
188023,4.5,4.3423595
188024,5.0,4.093919
188025,4.0,3.9898448
188026,5.0,4.472378
188027,4.0,3.9503229
188028,5.0,4.081111
188029,4.0,3.2643788
188030,2.0,3.7282367
188031,4.5,4.017828
188032,2.0,4.1105647
188033,5.0,3.8503904
188034,5.0,4.259785
188035,4.0,3.7211654
188036,3.0,2.8493161
188037,5.0,3.9770443
188038,4.0,3.8596146
188039,4.0,3.7918375
188040,4.0,4.0107327
188041,3.5,3.4752848
188042,4.0,3.7850683
188043,3.5,3.839866
188044,4.0,4.407403
188045,4.0,3.6970556
188046,4.0,3.7354705
188047,3.0,3.7644117
188048,3.5,3.6429965
188049,4.0,3.119786
188050,4.0,2.8981223
188051,3.0,3.5052278
188052,3.0,3.855777
188053,4.5,3.7230587
188054,3.5,3.9035974
188055,3.5,2.9348013
188056,4.0,3.5221155
188057,3.5,4.0038996
188058,4.5,4.008656
188059,3.0,4.0216627
188060,2.5,3.521443
188061,4.5,4.146489
188062,2.5,3.504177
188063,3.0,2.39969
188064,3.0,3.468087
188065,3.5,3.9429917
188066,1.0,4.03152
188067,5.0,4.2899723
188068,4.0,3.7111266
188069,5.0,3.5308857
188070,3.0,3.6212456
188071,4.0,3.4730093
188072,3.0,2.996255
188073,3.0,2.823076
188074,5.0,3.6778784
188075,3.0,3.1937108
188076,4.0,4.507127
188077,3.0,2.559461
188078,4.5,3.4625354
188079,2.5,2.890261
188080,4.0,3.0910747
188081,4.0,3.0426087
188082,0.5,1.8212136
188083,4.0,3.356625
188084,4.0,3.4663522
188085,2.0,2.7659914
188086,4.5,3.36227
188087,2.5,3.4054384
188088,2.0,2.9797175
188089,0.5,2.7543752
188090,2.5,2.6568172
188091,2.5,3.3529305
188092,3.5,3.1862962
188093,0.5,2.6594517
188094,5.0,4.1188064
