,y_true,y_pred
168894,5.0,4.723848
168895,3.5,3.726868
168896,2.0,3.505234
168897,5.0,5.0
168898,5.0,3.4785824
168899,2.5,4.1360474
168900,5.0,4.3275075
168901,4.5,3.9962947
168902,5.0,4.444209
168903,5.0,4.6183014
168904,5.0,3.8535194
168905,3.5,3.2834084
168906,5.0,4.391954
168907,3.5,3.236315
168908,4.5,4.619947
168909,3.0,4.217288
168910,3.5,4.395868
168911,5.0,4.4837146
168912,5.0,4.475524
168913,5.0,4.9127483
168914,5.0,3.9448988
168915,2.0,3.0524943
168916,5.0,4.850707
168917,4.5,4.845301
168918,4.0,4.507946
168919,5.0,5.0
168920,5.0,4.909707
168921,5.0,5.0
168922,5.0,3.8586648
168923,5.0,5.0
168924,2.5,3.8828309
168925,4.0,3.9995234
168926,4.0,4.3248014
168927,5.0,4.3271074
168928,4.0,3.5775394
168929,4.5,4.20692
168930,5.0,4.234824
168931,4.0,4.2941036
168932,5.0,4.5963254
168933,3.5,3.8838089
168934,4.5,4.228822
168935,5.0,4.9096446
168936,5.0,4.052857
168937,4.0,3.9930916
168938,5.0,4.7714143
168939,3.5,4.8600388
168940,5.0,4.1542077
168941,1.0,4.078247
168942,4.0,3.4946432
168943,5.0,4.74132
168944,5.0,4.8224564
168945,5.0,4.909881
168946,0.5,3.877316
168947,4.0,3.1791618
168948,5.0,5.0
168949,4.0,4.3462253
168950,3.5,4.007035
168951,0.5,3.1155715
168952,5.0,4.5765595
168953,5.0,4.9466004
168954,4.5,4.161883
168955,5.0,4.4799914
168956,4.0,4.549439
168957,2.0,3.0806668
168958,2.0,3.5071163
168959,0.5,3.0960455
168960,3.5,4.5159903
168961,4.5,3.788888
168962,4.5,4.0158286
168963,4.0,3.9314728
168964,3.0,3.7747333
168965,4.0,3.302393
168966,3.5,3.1373355
168967,4.5,3.5981174
168968,4.0,3.6466892
168969,5.0,4.170605
168970,3.0,3.8423228
168971,4.0,3.9900932
168972,3.0,3.5904725
168973,4.0,3.4996948
168974,2.5,2.1712036
168975,3.0,3.691166
168976,2.5,3.575211
168977,3.5,3.9636242
168978,4.0,4.3025336
168979,3.5,3.3869817
168980,4.5,4.1260133
168981,4.0,2.65956
168982,4.0,3.4649198
168983,4.0,3.2236955
168984,2.5,2.847944
168985,3.5,3.2204545
168986,3.5,3.099337
168987,3.5,3.473746
168988,2.0,2.7111492
168989,3.5,3.620556
168990,3.5,2.1896155
168991,5.0,3.1968827
168992,3.5,3.4423182
168993,3.5,3.519374
168994,4.0,3.2199302
168995,3.0,2.7920923
168996,2.5,2.336192
168997,1.0,3.404377
168998,3.0,3.4664247
168999,2.0,2.5038164
169000,3.0,2.5941324
169001,5.0,3.9533129
169002,5.0,4.028304
169003,4.5,3.4477623
169004,2.0,2.500963
169005,3.5,3.447234
169006,0.5,5.0
169007,5.0,4.1814423
169008,3.5,4.1364985
169009,3.5,4.5600557
169010,4.5,4.778924
169011,5.0,4.700733
169012,2.5,4.0018826
169013,4.0,4.3392897
169014,4.0,5.0
169015,4.0,4.0155144
169016,4.0,3.8565745
169017,4.0,5.0
169018,3.5,4.8394103
169019,4.5,4.871499
169020,4.0,3.7587562
169021,5.0,5.0
169022,5.0,4.8866663
169023,5.0,4.225544
169024,5.0,5.0
169025,4.5,4.6397505
169026,3.0,3.8160813
169027,3.5,4.1542587
169028,4.5,4.1467905
169029,4.5,4.266394
169030,4.5,3.3715656
169031,4.0,4.3068643
169032,5.0,4.2385306
169033,4.5,4.665851
169034,4.0,3.63408
169035,5.0,4.3721495
169036,3.0,3.0930853
169037,4.0,4.265733
169038,3.0,3.1410565
169039,4.0,3.8545203
169040,3.0,3.6491797
169041,4.0,3.508906
169042,4.0,3.340133
169043,3.0,3.6328743
169044,4.0,3.7537744
169045,4.0,3.993571
169046,3.0,3.5322206
169047,3.0,3.275333
169048,3.0,3.6553748
169049,3.0,3.7408826
169050,3.0,3.7366908
169051,4.0,3.7940054
169052,4.0,3.520632
169053,4.0,3.13465
169054,3.0,3.464046
169055,5.0,4.047093
169056,3.0,3.2387223
169057,4.0,3.7070403
169058,3.0,3.3473194
169059,3.0,3.46513
169060,3.0,3.5508327
169061,4.0,4.424089
169062,3.0,3.7560616
169063,4.0,3.527072
169064,4.0,3.8575184
169065,4.0,3.3824334
169066,3.0,3.3450086
169067,4.0,3.7455819
169068,4.0,2.9436064
169069,4.0,2.9770908
169070,3.0,2.5621195
169071,3.0,2.9310584
169072,4.0,3.0873623
169073,5.0,3.1044486
169074,3.0,3.36776
169075,5.0,3.1597426
169076,1.0,3.4091794
169077,3.0,2.661432
169078,3.0,3.6990817
169079,3.0,3.9839294
169080,3.0,3.5626256
169081,3.0,3.103561
169082,4.0,3.5545049
169083,3.0,3.4264786
169084,3.0,3.6784391
169085,2.0,3.1255724
169086,4.0,3.099892
169087,4.0,3.6527615
169088,4.0,3.749193
169089,2.0,3.4407315
169090,5.0,3.5041144
169091,4.0,3.2026885
169092,2.0,3.132909
169093,5.0,3.639137
169094,2.0,3.6493065
169095,4.0,3.9439175
169096,4.0,3.3171165
169097,4.0,3.950484
169098,5.0,3.6888866
169099,4.0,3.1012182
169100,2.0,2.1540346
169101,4.0,3.8358233
169102,5.0,3.5060587
169103,4.0,3.6179848
169104,2.0,2.5590382
169105,4.0,3.614498
169106,5.0,3.6572678
169107,4.0,3.923409
169108,3.0,3.386512
169109,4.0,3.5676348
169110,5.0,3.5118363
169111,5.0,3.585872
169112,2.0,4.3073974
169113,3.0,3.698148
169114,3.0,3.2929542
169115,3.0,3.827493
169116,4.0,4.7806106
169117,3.0,3.4369545
169118,3.0,3.2492685
169119,3.0,3.4887877
169120,5.0,3.6019864
169121,1.0,3.5879636
169122,3.0,4.343272
169123,5.0,3.5920718
169124,5.0,4.212223
169125,5.0,3.7937613
169126,4.0,3.7997255
169127,3.0,3.3210979
169128,3.0,2.886713
169129,3.0,3.3040018
169130,0.5,3.1911626
169131,1.0,1.7743415
169132,4.0,3.4350097
169133,4.5,3.3752763
169134,2.0,3.0615733
169135,3.0,3.7497377
169136,3.0,3.4342613
169137,4.0,4.3721952
169138,3.0,3.6640706
169139,4.0,3.5724251
169140,4.0,3.5995922
169141,3.0,3.3488135
169142,3.0,3.823666
169143,3.0,3.5383
169144,4.0,2.701705
169145,3.0,3.4260786
169146,5.0,4.204654
169147,3.0,3.6714673
169148,3.0,3.5121422
169149,4.0,4.0715036
169150,3.0,3.522119
169151,5.0,4.471554
169152,3.0,3.6356199
169153,5.0,3.91557
169154,4.0,3.6740797
169155,3.0,3.2021434
169156,4.0,3.514884
169157,5.0,3.5434759
169158,4.0,2.7680926
169159,2.0,3.2756078
169160,1.5,3.8260891
169161,3.5,3.3178616
169162,4.0,3.8026085
169163,4.5,3.8250375
169164,3.5,3.9278884
169165,3.0,3.4044695
169166,3.0,2.8928962
169167,4.0,3.5939252
169168,3.5,3.7077267
169169,5.0,4.144993
169170,3.0,3.2893252
169171,3.0,3.545902
169172,5.0,3.7257755
169173,5.0,4.7073793
169174,3.0,4.232407
169175,3.0,4.360915
169176,3.0,3.3807936
169177,4.0,3.8244545
169178,3.0,4.3882565
169179,4.0,3.9817438
169180,3.0,4.0753016
169181,3.0,3.400707
169182,5.0,3.7794678
169183,3.0,4.1935124
169184,3.0,3.9198945
169185,5.0,3.8824577
169186,1.0,2.9472141
169187,3.0,2.9626222
169188,3.0,3.0563579
169189,1.0,3.2828667
169190,4.0,2.4103434
169191,3.5,3.1514297
169192,4.0,3.2977302
169193,2.5,3.432181
169194,2.0,3.6380954
169195,4.0,3.124216
169196,3.0,2.9954417
169197,3.0,2.576919
169198,4.0,2.8423429
169199,2.0,3.0857987
169200,3.0,3.192164
169201,2.5,2.734363
169202,3.0,2.76786
169203,3.5,3.1389816
169204,2.5,2.9226408
169205,4.0,2.7232902
169206,3.5,3.5969346
169207,4.5,2.9905105
169208,3.5,2.3689556
169209,0.5,3.0611377
169210,3.0,3.4979148
169211,3.5,3.2701917
169212,1.0,3.1645553
169213,2.5,3.3325708
169214,1.0,2.8435671
169215,4.0,3.396576
169216,3.0,3.4083314
169217,4.5,2.3168898
169218,3.0,2.7665784
169219,2.0,3.1577702
169220,4.0,3.515069
169221,1.5,3.224887
169222,4.5,2.9396932
169223,2.0,3.403395
169224,3.5,2.6442149
169225,4.0,3.2977664
169226,3.0,3.1903052
169227,2.5,2.9076688
169228,1.5,3.472934
169229,3.5,3.084967
169230,3.5,3.5570426
169231,4.0,3.0698981
169232,4.5,2.7691221
169233,5.0,3.1864798
169234,4.0,3.2890832
169235,4.0,2.9828143
169236,4.5,3.1669319
169237,4.0,2.8208065
169238,2.5,3.3097067
169239,3.5,3.532115
169240,2.5,2.9122488
169241,3.0,3.5769355
169242,3.0,3.2094982
169243,4.5,3.4097857
169244,4.0,2.9504929
169245,4.0,3.2727616
169246,3.5,3.3494473
169247,3.5,3.5738275
169248,4.0,2.8093913
169249,2.5,2.9006767
169250,2.5,2.7566173
169251,3.0,3.4985278
169252,3.5,3.0466893
169253,3.5,3.342915
169254,2.0,3.1074982
169255,4.0,3.4256744
169256,3.0,3.092742
169257,3.5,2.9521923
169258,3.0,2.7968662
169259,3.5,3.1347702
169260,2.5,3.1376114
169261,1.0,2.9406679
169262,3.0,2.9528627
169263,3.5,3.2440698
169264,1.5,3.1385045
169265,4.0,3.1289468
169266,5.0,3.3196185
169267,4.0,3.5189095
169268,5.0,2.8848655
169269,3.5,3.0829408
169270,5.0,3.2070823
169271,4.0,4.0929213
169272,4.0,4.0517054
169273,5.0,4.032139
169274,3.0,3.9906657
169275,2.0,4.3264484
169276,3.0,3.3356051
169277,3.0,3.590774
169278,4.0,3.1345036
169279,3.0,1.8955086
169280,4.0,3.23546
169281,3.0,2.7314312
169282,2.0,2.3696566
169283,1.0,3.0041673
169284,3.0,3.6858468
169285,5.0,3.3422332
169286,3.0,4.4040976
169287,4.0,3.5561025
169288,4.0,4.342533
169289,5.0,3.4831488
169290,4.0,3.315589
169291,5.0,3.9694743
169292,5.0,4.3724875
169293,4.0,4.5937395
169294,1.0,3.6493168
169295,3.0,3.66333
169296,2.0,3.7827277
169297,5.0,3.5530305
169298,1.0,3.4623358
169299,5.0,3.404321
169300,1.0,1.9139076
169301,4.0,3.5966117
169302,4.0,3.5185537
169303,4.0,3.1921616
169304,5.0,3.8631363
169305,4.0,3.7016444
169306,4.5,3.8883595
169307,3.0,3.013931
169308,4.0,2.8240137
169309,2.0,3.293228
169310,3.0,3.1886096
169311,4.0,3.2575285
169312,3.0,3.4535866
169313,3.0,3.415022
169314,2.0,2.6288307
169315,4.0,4.0906634
169316,3.0,3.4157794
169317,5.0,3.783567
169318,5.0,3.5559766
169319,4.0,3.2134867
169320,2.0,3.119819
169321,2.0,3.0980253
169322,1.0,2.7724788
169323,4.0,2.9435482
169324,4.0,3.222403
169325,1.0,2.4716935
169326,2.0,2.8537414
169327,2.0,3.7696261
169328,3.5,3.4638767
169329,2.0,3.0201263
169330,1.0,2.875267
169331,4.0,3.2358568
169332,4.0,3.614848
169333,1.0,2.7572303
169334,5.0,3.979053
169335,5.0,3.4240036
169336,2.0,3.244796
169337,1.0,3.0197082
169338,2.0,3.0509624
169339,4.0,2.911924
169340,5.0,3.0294867
169341,4.0,3.6800137
169342,1.0,2.2207816
169343,3.0,3.324712
169344,4.0,3.4491117
169345,3.0,3.329782
169346,1.0,3.0879865
169347,5.0,3.4824665
169348,5.0,3.7432544
169349,3.0,3.615902
169350,4.0,3.5182133
169351,4.0,3.6010303
169352,1.0,2.7979577
169353,4.0,3.460203
169354,5.0,3.6653433
169355,5.0,3.6952858
169356,5.0,3.9312959
169357,1.0,1.7419332
169358,2.0,3.1208887
169359,1.0,3.4802065
169360,1.5,2.1580956
169361,2.0,3.288497
169362,4.0,3.603187
169363,4.0,2.523508
169364,5.0,3.682326
169365,4.0,3.4597375
169366,3.0,3.1492543
169367,5.0,2.7242978
169368,3.0,2.9894536
169369,3.0,3.1975486
169370,3.0,3.5415392
169371,1.0,2.2153296
169372,2.0,2.830793
169373,4.0,3.4890666
169374,4.0,3.6431985
169375,5.0,3.5299935
169376,4.0,4.0302777
169377,3.0,3.127566
169378,3.0,3.182892
169379,4.0,3.043527
169380,3.0,3.2442367
169381,4.0,3.105109
169382,4.0,3.2046087
169383,0.5,2.6130042
169384,5.0,4.2531066
169385,4.0,2.891924
169386,3.0,3.339633
169387,2.0,3.7889233
169388,3.0,3.265205
169389,4.0,3.204317
169390,1.0,2.7563481
169391,3.0,3.3759944
169392,1.0,2.0903742
169393,4.0,2.719872
169394,4.0,3.8652372
169395,4.0,4.19927
169396,3.5,3.6545348
169397,3.0,3.1379921
169398,2.5,3.6927364
169399,5.0,4.4265428
169400,3.5,3.1999862
169401,4.0,4.1745634
169402,4.0,3.9535654
169403,5.0,3.9400642
169404,3.0,3.1254566
169405,3.5,3.8650005
169406,5.0,4.195952
169407,4.0,3.3375776
169408,4.0,3.876044
169409,3.0,3.8885798
169410,4.0,3.8875997
169411,3.0,3.3489177
169412,5.0,3.2458873
169413,5.0,3.5996344
169414,5.0,3.7401688
169415,4.0,3.200659
169416,4.0,4.086174
169417,3.0,3.7753
169418,4.0,4.3843346
169419,4.0,3.4169288
169420,5.0,3.9407334
169421,3.0,3.4641917
169422,3.0,3.0315278
169423,4.0,3.9956224
169424,4.0,3.6428638
169425,5.0,4.1430206
169426,3.0,3.6600573
169427,3.0,4.114287
169428,3.0,3.4529958
169429,4.0,3.3869152
169430,4.0,4.0516057
169431,3.0,3.041734
169432,4.0,4.0501595
169433,3.0,3.2444549
169434,4.0,3.72449
169435,3.0,3.4711094
169436,3.0,3.0126894
169437,4.5,5.0
169438,5.0,5.0
169439,5.0,4.5525675
169440,1.5,3.5911584
169441,5.0,4.521568
169442,4.5,3.900498
169443,3.5,5.0
169444,5.0,4.606546
169445,4.5,4.900564
169446,3.5,3.5978189
169447,5.0,4.4575815
169448,3.0,4.3877425
169449,4.0,4.0440073
169450,1.5,3.5266776
169451,5.0,5.0
169452,5.0,4.7531223
169453,4.0,3.8590863
169454,4.5,4.891914
169455,4.5,4.305429
169456,4.0,4.8411574
169457,5.0,4.2677193
169458,4.0,3.8798401
169459,5.0,4.8954415
169460,5.0,5.0
169461,5.0,4.947651
169462,4.0,4.107735
169463,5.0,4.929504
169464,5.0,4.7707806
169465,5.0,4.4396605
169466,5.0,4.383652
169467,4.0,4.5277
169468,3.5,4.5086617
169469,4.5,5.0
169470,5.0,4.894832
169471,3.5,3.0378857
169472,5.0,5.0
169473,5.0,4.744424
169474,5.0,5.0
169475,4.0,4.855175
169476,5.0,4.4488807
169477,5.0,4.7002287
169478,4.5,4.0938454
169479,5.0,4.344652
169480,5.0,4.3349695
169481,1.5,3.448718
169482,3.0,4.199898
169483,5.0,4.4046187
169484,3.5,4.4353757
169485,3.5,4.8328075
169486,4.5,4.840563
169487,4.5,3.34231
169488,5.0,4.659795
169489,5.0,5.0
169490,5.0,4.4261446
169491,4.5,4.2081485
169492,5.0,4.4691944
169493,3.5,4.045564
169494,4.5,4.5471864
169495,4.5,4.0020037
169496,3.5,3.7530897
169497,5.0,4.3405704
169498,3.0,3.3497715
169499,4.0,3.8747783
169500,5.0,3.7061467
169501,5.0,3.5360022
169502,5.0,4.075341
169503,3.0,3.5866506
169504,4.0,3.6515205
169505,3.0,2.502688
169506,4.0,3.7194607
169507,4.0,3.712183
169508,5.0,4.215065
169509,5.0,3.4539309
169510,2.0,2.8712397
169511,1.0,1.6430868
169512,4.0,3.5482726
169513,4.0,3.8220725
169514,2.0,2.8061998
169515,3.0,3.1899827
169516,2.0,2.840255
169517,3.5,3.346238
169518,4.0,3.576362
169519,4.0,3.5844123
169520,4.0,3.4379766
169521,1.0,2.6327908
169522,5.0,3.9413135
169523,4.0,3.308516
169524,2.0,3.0473957
169525,2.0,2.591275
169526,2.0,2.7264917
169527,3.0,3.0573926
169528,3.0,3.8440788
169529,2.0,3.141372
169530,4.0,3.7236917
169531,3.0,3.257443
169532,1.0,2.8088348
169533,2.0,3.3928452
169534,3.0,2.5540898
169535,2.0,1.9521638
169536,2.0,3.1858437
169537,4.0,2.8930948
169538,1.0,2.1328862
169539,3.0,3.4804175
169540,3.0,3.2513535
169541,4.0,3.3411522
169542,2.0,3.0530076
169543,4.0,3.9421532
169544,3.0,3.1159108
169545,5.0,3.872877
169546,1.0,2.5679657
169547,3.0,2.4087229
169548,4.0,3.404785
169549,4.0,3.2102237
169550,4.0,3.7066681
169551,3.0,3.5334597
169552,2.0,2.9839346
169553,4.0,3.3350067
169554,3.0,2.919433
169555,2.0,2.9542553
169556,5.0,4.129173
169557,3.5,3.3063927
169558,3.0,3.1202857
169559,3.0,3.5002618
169560,4.0,3.895583
169561,4.0,4.138727
169562,2.0,2.669024
169563,2.0,2.992538
169564,1.0,3.0217938
169565,2.0,2.229722
169566,3.0,2.787961
169567,2.0,2.5807295
169568,3.0,3.537759
169569,4.0,3.8308063
169570,5.0,3.7280693
169571,3.0,3.659723
169572,4.0,2.8738048
169573,4.0,2.9395645
169574,4.0,3.510543
169575,5.0,3.8277688
169576,1.0,3.1794062
169577,4.0,3.5893369
169578,5.0,3.5129185
169579,4.0,3.2263567
169580,4.0,3.5243626
169581,2.0,2.2737198
169582,4.0,3.5442827
169583,3.0,3.1598125
169584,2.0,3.0484757
169585,2.0,3.743797
169586,4.0,4.061579
169587,2.0,2.9296477
169588,3.0,2.7055428
169589,4.0,3.4067557
169590,3.0,2.8723586
169591,5.0,4.0291843
169592,4.0,3.5586343
169593,4.0,3.6807687
169594,3.0,3.4682603
169595,1.0,2.8072076
169596,3.0,2.6369293
169597,4.0,3.1920629
169598,3.0,2.381373
169599,2.0,2.761841
169600,4.0,3.4999237
169601,1.0,2.544913
169602,4.0,3.2998965
169603,3.0,3.3042595
169604,3.0,3.8299952
169605,4.5,3.6743112
169606,4.0,3.512642
169607,3.0,3.6344404
169608,2.0,1.850025
169609,3.0,3.1811464
169610,2.0,2.784413
169611,3.0,3.345135
169612,1.0,2.393147
169613,3.0,3.6684713
169614,5.0,3.562845
169615,2.0,3.1994286
169616,2.0,2.823749
169617,3.0,3.0864315
169618,2.0,3.0873518
169619,4.0,3.598462
169620,3.0,3.8617783
169621,4.0,3.7685447
169622,3.0,3.5417974
169623,2.0,2.865878
169624,4.0,3.9442096
169625,2.0,2.4742086
169626,4.0,3.233827
169627,5.0,3.5823638
169628,2.0,3.0495124
169629,4.0,2.9883454
169630,1.0,2.0858266
169631,4.0,3.5469563
169632,3.0,2.8389564
169633,5.0,3.1348877
169634,3.0,2.071946
169635,4.0,3.54263
169636,5.0,3.9379478
169637,3.0,3.2795022
169638,4.0,2.3819795
169639,4.0,3.2060432
169640,4.0,3.3003342
169641,4.0,3.8242664
169642,3.0,2.6094909
169643,5.0,3.7822585
169644,2.0,2.8764818
169645,4.0,3.77918
169646,2.0,2.7561362
169647,4.0,3.8132977
169648,2.0,1.4607129
169649,3.0,3.0689733
169650,5.0,3.6334455
169651,5.0,4.137836
169652,3.5,3.6274014
169653,1.0,1.3118871
169654,3.0,2.6924555
169655,4.0,3.4107392
169656,3.0,2.8662796
169657,3.0,3.1210692
169658,4.0,3.5135365
169659,3.0,2.2259111
169660,2.0,1.970647
169661,4.0,3.408208
169662,2.0,2.7313492
169663,3.0,3.5367599
169664,3.0,3.015892
169665,3.0,3.1348708
169666,4.0,3.4476893
169667,3.0,2.8623435
169668,3.0,2.9822946
169669,4.0,3.693884
169670,5.0,4.09067
169671,4.0,3.5662122
169672,3.0,2.7549093
169673,3.0,3.558661
169674,3.5,3.6007428
169675,5.0,3.87229
169676,3.0,2.3981855
169677,4.0,3.9232192
169678,4.0,3.613006
169679,2.0,2.3980503
169680,2.0,2.8418415
169681,5.0,3.982347
169682,4.0,2.9057555
169683,3.0,3.4686437
169684,5.0,3.6362233
169685,3.0,3.018102
169686,4.0,3.54339
169687,5.0,3.9395363
169688,3.0,3.0515094
169689,2.0,3.328471
169690,4.0,3.0701447
169691,4.0,2.9900053
169692,4.0,4.0541015
169693,3.0,3.226993
169694,4.0,3.4519343
169695,2.0,2.6624167
169696,3.0,3.7141438
169697,3.0,3.0918274
169698,4.0,3.453918
169699,2.0,2.9521701
169700,4.0,4.2320294
169701,3.0,3.334269
169702,4.0,3.6815336
169703,2.0,3.3094058
169704,4.0,3.845133
169705,1.0,2.1799738
169706,2.0,2.612706
169707,2.0,3.258237
169708,4.0,3.5544803
169709,2.0,2.8201675
169710,3.0,3.245951
169711,4.0,3.5471063
169712,2.0,2.2227478
169713,1.0,2.3838263
169714,2.0,3.189483
169715,3.0,3.4624705
169716,1.0,1.9711988
169717,3.0,2.9859104
169718,5.0,4.132374
169719,3.0,3.0776615
169720,3.0,2.868931
169721,5.0,2.7010295
169722,3.0,3.546355
169723,2.0,2.208264
169724,3.0,3.3707564
169725,1.0,2.934966
169726,3.0,3.1265707
169727,5.0,3.8121464
169728,4.0,3.244297
169729,1.0,2.1534715
169730,3.0,3.3008723
169731,2.0,2.3344443
169732,3.0,2.828241
169733,4.0,3.7247071
169734,4.0,3.5026379
169735,4.0,3.61655
169736,4.0,3.5229964
169737,4.0,3.2487397
169738,4.0,3.6537778
169739,2.0,3.3594186
169740,5.0,3.6841507
169741,5.0,3.6469939
169742,3.0,2.8430164
169743,1.0,2.417666
169744,3.0,2.7651787
169745,5.0,3.4415598
169746,3.0,3.5498197
169747,1.0,2.570741
169748,3.0,3.1536424
169749,4.0,2.6873186
169750,3.0,3.1174254
169751,5.0,3.8940737
169752,1.0,1.9301695
169753,1.0,1.6240774
169754,2.0,3.3262153
169755,4.0,2.3862984
169756,2.0,2.5321534
169757,2.0,2.7310543
169758,2.0,3.1491141
169759,3.0,3.4224954
169760,4.0,3.4421866
169761,2.0,2.988829
169762,5.0,4.138458
169763,2.0,2.1007156
169764,4.0,3.78887
169765,4.0,3.915739
169766,4.0,3.5362792
169767,4.0,3.524139
169768,4.0,3.664084
169769,2.0,2.5237894
169770,4.0,3.17101
169771,3.0,3.156213
169772,4.0,3.4332714
169773,2.0,2.4105709
169774,4.0,3.598973
169775,5.0,3.8278677
169776,5.0,3.6045809
169777,4.0,3.966174
169778,3.0,4.223917
169779,2.0,3.9578443
169780,5.0,3.7907877
169781,5.0,4.4216123
169782,3.0,3.7866993
169783,4.0,4.208107
169784,5.0,3.8827293
169785,5.0,4.062644
169786,4.0,3.614752
169787,3.5,4.0320625
169788,2.0,3.8981853
169789,5.0,3.6437838
169790,2.5,3.0337958
169791,3.0,4.1817827
169792,2.0,2.9846032
169793,3.0,3.2466438
169794,4.0,3.8900685
169795,4.0,3.767287
169796,3.0,4.0758877
169797,4.0,4.433159
169798,4.0,3.8834925
169799,3.5,3.5604923
169800,3.5,3.6623297
169801,3.5,3.6023674
169802,2.5,3.9094262
169803,3.0,3.493889
169804,3.5,3.6286254
169805,4.0,3.9322317
169806,3.5,3.348261
169807,3.5,4.162336
169808,4.0,4.080339
169809,4.0,3.1028886
169810,3.5,3.7181966
169811,4.0,3.9343047
169812,3.0,3.6054702
169813,2.0,4.225194
169814,4.0,3.2696104
169815,3.5,3.8349826
169816,4.0,3.406818
169817,3.0,3.0424657
169818,4.0,3.6389527
169819,3.5,4.154406
169820,3.5,3.6601458
169821,4.0,3.7091153
169822,4.0,3.5653374
169823,4.5,3.4225538
169824,4.0,4.3745995
169825,3.5,3.699307
169826,3.5,3.2043595
169827,3.0,3.3232203
169828,4.0,3.4856954
169829,2.5,3.777635
169830,4.5,3.9196947
169831,4.0,3.3754609
169832,4.5,3.3506007
169833,4.0,3.5857346
169834,3.5,3.7878544
169835,3.5,3.3355339
169836,3.0,3.3511631
169837,5.0,4.1529045
169838,4.0,3.7130399
169839,4.0,4.187473
169840,3.0,3.0581603
169841,4.0,3.34348
169842,4.0,3.740428
169843,3.5,4.0406337
169844,3.0,4.0365653
169845,4.0,3.8267019
169846,4.5,3.943966
169847,3.0,3.6444244
169848,3.5,3.6015043
169849,3.5,4.006571
169850,4.0,3.4023287
169851,3.5,3.1024725
169852,4.5,3.9670508
169853,4.0,3.850609
169854,4.5,3.7402542
169855,4.0,4.303583
169856,3.5,3.528084
169857,3.0,3.3009093
169858,4.0,4.2502112
169859,4.0,4.546885
169860,4.0,4.1815295
169861,3.0,4.4976726
169862,4.5,4.628547
169863,4.0,3.0304368
169864,3.5,3.8930988
169865,4.5,3.0531704
169866,2.0,4.106906
169867,5.0,3.8235326
169868,4.5,4.583082
169869,3.0,4.2331805
169870,3.5,3.879208
169871,3.0,3.861483
169872,3.5,3.8284652
169873,3.5,3.9011521
169874,3.5,3.3841424
169875,4.5,4.49717
169876,4.5,3.7350125
169877,3.5,3.164941
169878,4.5,3.9009304
169879,2.0,3.7575831
169880,5.0,4.3946743
169881,4.0,3.4677694
169882,1.5,4.2408504
169883,3.0,3.441569
169884,4.5,3.696602
169885,4.5,3.5396054
169886,4.0,2.9948614
169887,3.5,4.0126643
169888,4.0,3.687511
169889,4.0,3.0401583
169890,3.0,4.339951
169891,3.5,3.126523
169892,3.0,4.234173
169893,4.5,3.5102322
169894,4.0,3.5167162
169895,3.5,3.559984
169896,4.5,3.6509705
169897,3.5,3.1433587
169898,4.0,3.9925501
169899,3.0,3.7540462
169900,4.0,3.4575057
169901,4.0,3.8172386
169902,4.0,4.220645
169903,3.5,3.990183
169904,4.0,3.333129
169905,3.5,3.4978733
169906,4.0,3.9123151
169907,2.5,3.8498027
169908,4.0,3.645501
169909,3.5,4.112812
169910,3.5,4.014553
169911,5.0,4.329446
169912,4.0,3.7910707
169913,4.0,3.2480571
169914,5.0,4.2513285
169915,4.0,4.2392373
169916,5.0,4.9168196
169917,3.0,4.406815
169918,5.0,4.3261647
169919,5.0,4.7667756
169920,5.0,4.2029686
169921,5.0,4.049589
169922,4.5,4.592436
169923,2.0,3.3731797
169924,3.0,3.445794
169925,4.5,3.967121
169926,4.0,3.8815205
169927,4.0,4.2915754
169928,5.0,4.015632
169929,5.0,4.0720725
169930,2.0,3.4424832
169931,5.0,3.8874578
169932,3.5,3.1838112
169933,4.0,4.429741
169934,5.0,4.2188272
169935,4.0,3.5495553
169936,4.0,4.331262
169937,3.0,3.1958025
169938,3.0,3.316992
169939,5.0,4.426662
169940,5.0,3.966484
169941,4.0,4.3166456
169942,5.0,4.0357494
169943,4.0,4.3665023
169944,4.0,3.7252405
169945,4.0,4.109406
169946,5.0,4.7765827
169947,3.0,3.1205916
169948,5.0,3.451802
169949,4.0,3.2976146
169950,5.0,4.0360847
169951,3.0,3.606951
169952,4.0,3.925698
169953,5.0,3.7602081
169954,4.0,3.4373128
169955,3.0,3.4616525
169956,3.0,4.5488443
169957,4.0,4.4867377
169958,5.0,3.8561125
169959,4.0,4.159552
169960,5.0,4.6888103
169961,4.0,3.949021
169962,3.0,3.4551055
169963,5.0,5.0
169964,3.0,3.9714704
169965,3.0,4.9085207
169966,5.0,3.9738245
169967,1.0,3.1902535
169968,4.0,3.602157
169969,4.0,3.708755
169970,3.0,2.8880467
169971,5.0,3.7454774
169972,3.0,3.8435688
169973,5.0,4.045699
169974,3.0,3.8463492
169975,4.0,4.3575997
169976,4.0,3.8742948
