,y_true,y_pred
163812,1.0,3.626609
163813,4.5,3.5009177
163814,4.0,3.496514
163815,4.0,3.5020998
163816,3.0,3.4789395
163817,3.0,3.565493
163818,5.0,3.4621572
163819,5.0,3.827893
163820,1.0,3.55543
163821,3.0,3.4114866
163822,4.0,3.4794993
163823,5.0,3.5734336
163824,5.0,3.4870422
163825,2.0,3.5166113
163826,5.0,3.5909102
163827,1.0,3.4546747
163828,5.0,3.3699567
163829,4.0,3.5109916
163830,5.0,3.4039001
163831,4.0,3.4388318
163832,5.0,3.452039
163833,5.0,3.516673
163834,5.0,3.4856446
163835,5.0,3.6464453
163836,5.0,3.508101
163837,5.0,3.6189857
163838,5.0,3.4097085
163839,5.0,3.5214543
163840,2.0,3.443497
163841,5.0,3.450733
163842,5.0,3.3911154
163843,5.0,3.5040314
163844,5.0,3.5117922
163845,5.0,3.4477515
163846,5.0,3.4742079
163847,5.0,3.4148257
163848,3.5,3.5931337
163849,3.5,3.4958196
163850,4.5,3.5650563
163851,4.5,3.3716924
163852,4.0,3.4656582
163853,4.0,3.4646077
163854,3.5,3.4875145
163855,4.5,3.472841
163856,3.0,3.5221472
163857,4.0,3.6249466
163858,4.5,3.6144257
163859,4.0,3.4183774
163860,3.5,3.2702181
163861,4.5,3.4194608
163862,3.5,3.4805534
163863,4.0,3.397357
163864,2.5,3.634906
163865,4.0,3.3144424
163866,2.5,3.5188982
163867,1.5,3.5752234
163868,4.0,3.6341789
163869,4.0,3.5600982
163870,4.0,3.7112947
163871,4.0,3.6734662
163872,4.0,3.464367
163873,3.5,3.4514844
163874,3.0,3.4866085
163875,3.5,3.440691
163876,4.0,3.561163
163877,3.5,3.4805226
163878,3.0,3.5402555
163879,4.0,3.5322888
163880,3.5,3.3564415
163881,3.0,3.6896658
163882,3.5,3.6189005
163883,4.5,3.4673471
163884,4.0,3.5557067
163885,2.0,3.5240967
163886,1.0,3.606209
163887,4.0,3.6501153
163888,3.5,3.5786467
163889,3.0,3.599591
163890,2.0,3.6303365
163891,5.0,3.4588866
163892,4.0,3.6702652
163893,0.5,3.5546155
163894,1.5,3.3310525
163895,1.0,3.491957
163896,3.5,3.3632746
163897,4.0,3.5496812
163898,4.0,3.5871613
163899,4.0,3.474418
163900,4.5,3.2960358
163901,2.0,3.4136686
163902,4.0,3.4866807
163903,3.0,3.6180084
163904,4.0,3.5590746
163905,4.0,3.5554044
163906,3.0,3.4729788
163907,4.0,3.4847414
163908,1.0,3.4880643
163909,3.5,3.5947795
163910,3.0,3.5979123
163911,2.5,3.491419
163912,2.5,3.3372986
163913,1.0,3.5539947
163914,3.5,3.4232092
163915,4.5,3.4974053
163916,4.0,3.5009506
163917,5.0,3.5501742
163918,2.5,3.6196926
163919,4.0,3.348407
163920,3.5,3.546786
163921,4.0,3.8058805
163922,2.5,3.6133747
163923,4.0,3.609696
163924,4.5,3.6103065
163925,3.0,3.502822
163926,3.5,3.4662597
163927,3.0,3.3767476
163928,4.0,3.5591834
163929,3.5,3.4154236
163930,4.0,3.6953437
163931,3.0,3.4396863
163932,3.5,3.47794
163933,3.5,3.4893177
163934,4.0,3.4987864
163935,3.5,3.5143654
163936,4.0,3.5308313
163937,4.0,3.5469162
163938,2.0,3.5160427
163939,2.0,3.6215148
163940,2.0,3.417151
163941,4.0,3.63875
163942,4.0,3.6297839
163943,3.5,3.5066786
163944,2.5,3.546433
163945,2.0,3.4490943
163946,4.0,3.4180784
163947,2.0,3.4004622
163948,4.0,3.5673513
163949,1.0,3.3775084
163950,2.5,3.4300275
163951,3.0,3.36411
163952,4.5,3.507184
163953,2.0,3.6135955
163954,5.0,3.3551445
163955,4.0,3.4240851
163956,3.5,3.6836698
163957,4.0,3.4369636
163958,4.0,3.3569193
163959,3.0,3.4040675
163960,3.0,3.5819547
163961,4.0,3.598657
163962,3.0,3.3094697
163963,2.5,3.4525664
163964,4.0,3.5486648
163965,2.0,3.6043885
163966,2.0,3.630888
163967,3.0,3.4894562
163968,4.0,3.4559355
163969,3.0,3.6235967
163970,1.0,3.4125388
163971,4.0,3.3600345
163972,3.0,3.5430937
163973,1.5,3.3787663
163974,4.0,3.5089638
163975,3.0,3.758881
163976,4.0,3.596789
163977,4.0,3.4949348
163978,2.5,3.5368829
163979,3.0,3.7403343
163980,4.5,3.4876552
163981,3.0,3.6089199
163982,4.0,3.469022
163983,3.5,3.3487103
163984,3.0,3.5890975
163985,3.0,3.6616023
163986,5.0,3.3697581
163987,3.0,3.593349
163988,5.0,3.6033225
163989,4.0,3.6208298
163990,5.0,3.5902855
163991,3.0,3.5044134
163992,2.0,3.5129786
163993,4.0,3.5569727
163994,2.0,3.3781357
163995,2.0,3.486646
163996,2.0,3.6246898
163997,4.5,3.508181
163998,4.0,3.6004093
163999,3.0,3.5769205
164000,1.5,3.463054
164001,4.0,3.5611534
164002,2.0,3.586731
164003,4.0,3.5337934
164004,3.0,3.3390174
164005,3.0,3.3721375
164006,4.0,3.4257348
164007,2.0,3.575409
164008,3.0,3.5133796
164009,4.0,3.464283
164010,2.0,3.53167
164011,3.5,3.3857088
164012,3.0,3.5994096
164013,4.0,3.5557153
164014,3.0,3.6314375
164015,4.0,3.4464428
164016,4.0,3.6269505
164017,4.0,3.4828117
164018,4.0,3.5273466
164019,2.0,3.5584326
164020,3.0,3.6698782
164021,3.0,3.5329797
164022,4.5,3.4483242
164023,3.0,3.5561702
164024,2.5,3.4901628
164025,2.0,3.5325818
164026,3.0,3.3164515
164027,2.5,3.6261952
164028,3.0,3.5033967
164029,3.0,3.4030445
164030,5.0,3.413432
164031,4.0,3.5481222
164032,2.0,3.5882018
164033,4.0,3.6404405
164034,2.0,3.5035415
164035,3.5,3.628265
164036,2.5,3.5014117
164037,2.0,3.6140778
164038,2.0,3.4145982
164039,2.0,3.4813387
164040,2.0,3.4970737
164041,4.5,3.3410184
164042,3.0,3.4092944
164043,2.0,3.5460951
164044,2.0,3.606056
164045,3.0,3.5530467
164046,1.0,3.3890102
164047,2.5,3.4240718
164048,4.0,3.2959504
164049,4.0,3.5959458
164050,4.0,3.6212966
164051,5.0,3.5157862
164052,3.0,3.4736955
164053,1.0,3.4984486
164054,2.5,3.6237695
164055,4.0,3.568157
164056,4.0,3.3578198
164057,5.0,3.4217527
164058,2.0,3.564093
164059,4.0,3.5902324
164060,1.0,3.501408
164061,2.5,3.5151198
164062,4.5,3.5008907
164063,2.5,3.48834
164064,3.0,3.6028616
164065,2.0,3.4856584
164066,3.5,3.6233416
164067,2.5,3.4594426
164068,3.0,3.4275558
164069,3.0,3.719567
164070,1.0,3.3678842
164071,4.0,3.4988687
164072,3.5,3.5993989
164073,4.5,3.7155168
164074,2.0,3.463693
164075,3.0,3.6136081
164076,1.0,3.5760093
164077,4.0,3.6365814
164078,4.5,3.5544727
164079,3.0,3.4813428
164080,4.5,3.4286556
164081,4.0,3.573774
164082,4.0,3.5155447
164083,4.0,3.4730692
164084,4.5,3.4913647
164085,2.0,3.5779054
164086,4.0,3.5377934
164087,2.0,3.502571
164088,4.0,3.6432626
164089,2.0,3.436232
164090,2.0,3.3602097
164091,4.0,3.6513524
164092,2.0,3.417567
164093,3.0,3.6058989
164094,5.0,3.4915562
164095,3.5,3.478736
164096,5.0,3.5303795
164097,1.0,3.5580816
164098,3.0,3.5017376
164099,5.0,3.49915
164100,4.0,3.4694777
164101,2.0,3.5264926
164102,4.0,3.6732075
164103,2.0,3.6688788
164104,3.0,3.3987937
164105,2.5,3.6193154
164106,4.5,3.4803305
164107,2.0,3.5189784
164108,4.0,3.449559
164109,2.5,3.623726
164110,2.5,3.5413907
164111,2.5,3.3608134
164112,1.0,3.5353827
164113,4.5,3.4540045
164114,1.5,3.5435684
164115,4.0,3.5483403
164116,4.0,3.556433
164117,3.0,3.5599613
164118,3.0,3.5121791
164119,2.0,3.5560806
164120,4.5,3.574825
164121,3.0,3.5025473
164122,2.0,3.2764158
164123,5.0,3.7049112
164124,5.0,3.4879477
164125,4.5,3.4830074
164126,3.0,3.421285
164127,3.0,3.636789
164128,5.0,3.5400548
164129,3.0,3.439705
164130,5.0,3.4268606
164131,4.0,3.63093
164132,4.0,3.547513
164133,2.0,3.7370524
164134,4.0,3.5432682
164135,3.0,3.470327
164136,5.0,3.3435163
164137,4.0,3.471239
164138,5.0,3.4928439
164139,5.0,3.6640337
164140,5.0,3.4404044
164141,4.0,3.4509685
164142,5.0,3.617417
164143,4.0,3.4554307
164144,5.0,3.5442095
164145,4.0,3.8100648
164146,3.0,3.59485
164147,5.0,3.556979
164148,5.0,3.5266507
164149,5.0,3.4264693
164150,4.0,3.483359
164151,5.0,3.5936995
164152,4.0,3.4292731
164153,5.0,3.563077
164154,5.0,3.7007725
164155,3.0,3.5609553
164156,4.0,3.7865279
164157,5.0,3.4735565
164158,3.0,3.5576515
164159,5.0,3.5086274
164160,4.0,3.4330935
164161,3.0,3.4083645
164162,5.0,3.518279
164163,2.0,3.4261348
164164,3.0,3.6209064
164165,3.0,3.4916656
164166,2.0,3.5012288
164167,3.0,3.4220104
164168,4.0,3.4598644
164169,4.0,3.7848058
164170,3.0,3.6318479
164171,2.0,3.5561037
164172,4.0,3.381163
164173,5.0,3.6642668
164174,3.0,3.30337
164175,4.0,3.3885279
164176,4.0,3.5576324
164177,1.0,3.5166168
164178,3.0,3.584699
164179,5.0,3.3532913
164180,3.0,3.5806959
164181,5.0,3.5874848
164182,4.0,3.744193
164183,4.0,3.7097929
164184,2.0,3.282819
164185,3.0,3.4197774
164186,3.0,3.6005871
164187,4.0,3.548469
164188,4.0,3.5577798
164189,3.0,3.3782945
164190,3.0,3.5728319
164191,4.0,3.4782088
164192,5.0,3.5555081
164193,4.0,3.3185244
164194,5.0,3.4698405
164195,3.0,3.4735181
164196,4.0,3.7186317
164197,5.0,3.313878
164198,2.0,3.591842
164199,5.0,3.5300417
164200,2.0,3.54614
164201,4.0,3.4256735
164202,2.0,3.3910155
164203,2.0,3.5728004
164204,4.0,3.5907242
164205,4.0,3.5795224
164206,1.0,3.5378902
164207,4.0,3.6777291
164208,3.0,3.5642765
164209,5.0,3.5194044
164210,5.0,3.3999014
164211,5.0,3.6539497
164212,2.0,3.6214678
164213,4.0,3.4260268
164214,4.0,3.4271216
164215,3.0,3.51449
164216,5.0,3.2939606
164217,4.0,3.4171975
164218,2.0,3.5884535
164219,4.0,3.3943963
164220,3.0,3.6084352
164221,3.0,3.4623768
164222,4.0,3.6133852
164223,3.0,3.662199
164224,5.0,3.5423982
164225,4.5,3.5273478
164226,2.0,3.5182726
164227,4.0,3.479948
164228,4.0,3.4159477
164229,4.0,3.4915805
164230,3.5,3.64337
164231,3.5,3.7233822
164232,3.5,3.45277
164233,4.0,3.4347894
164234,4.0,3.4950333
164235,3.5,3.5733354
164236,4.0,3.4842799
164237,3.5,3.4415932
164238,3.5,3.4485395
164239,3.0,3.7742825
164240,4.0,3.574806
164241,3.5,3.6088018
164242,4.0,3.6038175
164243,3.5,3.5502548
164244,4.0,3.681501
164245,4.0,3.4864922
164246,2.0,3.4852715
164247,4.5,3.5355155
164248,4.0,3.4955664
164249,3.5,3.4979897
164250,3.5,3.564155
164251,3.5,3.3618066
164252,3.0,3.5649164
164253,4.0,3.5567033
164254,3.5,3.552087
164255,4.0,3.3709922
164256,3.5,3.4763863
164257,3.5,3.542299
164258,4.0,3.3641658
164259,4.5,3.5985613
164260,3.5,3.5511296
164261,3.0,3.4942813
164262,3.5,3.5404048
164263,4.0,3.4994702
164264,4.0,3.3707864
164265,3.5,3.368465
164266,3.0,3.593069
164267,4.0,3.5334275
164268,4.5,3.3290913
164269,4.0,3.4556324
164270,4.0,3.5094295
164271,3.5,3.4970012
164272,4.0,3.3750916
164273,3.5,3.3913584
164274,4.0,3.5779624
164275,2.0,3.5872667
164276,3.5,3.6856735
164277,3.5,3.4558775
164278,3.0,3.3204808
164279,4.0,3.4877255
164280,4.5,3.4142444
164281,4.0,3.3956838
164282,3.0,3.556291
164283,3.0,3.4979477
164284,4.0,3.407695
164285,4.5,3.633161
164286,4.0,3.6566093
164287,4.0,3.7192194
164288,2.5,3.6345708
164289,5.0,3.3521764
164290,5.0,3.301794
164291,3.0,3.4167235
164292,4.0,3.4910548
164293,5.0,3.5858572
164294,4.0,3.6271148
164295,4.5,3.4688475
164296,4.0,3.5384977
164297,4.5,3.4650688
164298,4.0,3.4560988
164299,3.5,3.550879
164300,4.0,3.6401746
164301,4.0,3.4464505
164302,4.0,3.53248
164303,3.5,3.5364554
164304,3.0,3.5919962
164305,4.0,3.5811927
164306,4.0,3.3510084
164307,4.0,3.413534
164308,5.0,3.4223444
164309,3.0,3.4558728
164310,5.0,3.639951
164311,5.0,3.6472912
164312,2.0,3.4891438
164313,5.0,3.4904861
164314,4.0,3.4454453
164315,2.0,3.5421576
164316,5.0,3.5392685
164317,3.0,3.6430073
164318,1.0,3.5143359
164319,1.0,3.3022401
164320,4.0,3.6372736
164321,3.0,3.7190783
164322,5.0,3.4992504
164323,3.0,3.424771
164324,3.0,3.522018
164325,3.0,3.533926
164326,4.0,3.556374
164327,5.0,3.5869715
164328,2.0,3.5548375
164329,3.0,3.8024147
164330,4.5,3.6755564
164331,5.0,3.5937488
164332,2.0,3.6962154
164333,3.5,3.5093307
164334,2.0,3.4960318
164335,2.0,3.4925694
164336,2.0,3.580102
164337,2.0,3.5577307
164338,3.5,3.6384482
164339,4.0,3.606267
164340,3.0,3.600148
164341,3.5,3.561187
164342,2.0,3.752115
164343,4.0,3.5955594
164344,3.5,3.5250256
164345,1.0,3.3649008
164346,4.0,3.6461043
164347,3.0,3.6012363
164348,4.0,3.4576583
164349,3.5,3.5774202
164350,4.0,3.5029736
164351,3.0,3.6872454
164352,1.0,3.6677554
164353,3.5,3.5989232
164354,3.0,3.3407803
164355,2.5,3.5049264
164356,5.0,3.6085138
164357,1.5,3.5598137
164358,2.0,3.5608382
164359,2.5,3.720875
164360,4.5,3.6865385
164361,2.0,3.6173823
164362,2.0,3.8017528
164363,3.5,3.5927963
164364,2.5,3.559657
164365,5.0,3.526289
164366,4.5,3.4531
164367,3.5,3.5862198
164368,2.0,3.6280675
164369,2.0,3.612922
164370,3.5,3.4457798
164371,4.0,3.703471
164372,2.5,3.8022559
164373,2.0,3.349623
164374,5.0,3.515459
164375,3.0,3.5528584
164376,5.0,3.6494741
164377,2.5,3.5468936
164378,4.0,3.4243047
164379,3.5,3.365046
164380,3.0,3.6376042
164381,2.0,3.5073135
164382,2.0,3.5506392
164383,5.0,3.5490844
164384,2.0,3.7221057
164385,3.0,3.3969307
164386,4.0,3.5063918
164387,2.0,3.4372196
164388,2.5,3.6264946
164389,5.0,3.7059023
164390,2.0,3.3940468
164391,1.0,3.6295795
164392,5.0,3.4955661
164393,3.5,3.6502266
164394,4.5,3.6104352
164395,4.0,3.303788
164396,2.5,3.5810812
164397,2.5,3.6269572
164398,2.0,3.6671395
164399,2.0,3.377018
164400,2.5,3.5719008
164401,3.5,3.4686391
164402,4.0,3.540319
164403,3.0,3.569849
164404,3.0,3.5253873
164405,3.0,3.7988186
164406,4.0,3.4776182
164407,4.0,3.7410138
164408,4.0,3.7467487
164409,3.0,3.5424352
164410,4.0,3.6038523
164411,5.0,3.6067266
164412,5.0,3.486392
164413,4.0,3.5880468
164414,5.0,3.4134884
164415,3.0,3.4379878
164416,5.0,3.4371028
164417,5.0,3.6305099
164418,4.0,3.528815
164419,4.0,3.5755002
164420,5.0,3.6259754
164421,5.0,3.6661453
164422,3.0,3.4710464
164423,5.0,3.5220628
164424,4.0,3.6096015
164425,4.0,3.7265592
164426,5.0,3.4129498
164427,5.0,3.415358
164428,4.0,3.6048255
164429,5.0,3.5838685
164430,3.5,3.676049
164431,3.5,3.7705889
164432,3.0,3.5579612
164433,2.5,3.7936401
164434,4.5,3.520519
164435,2.5,3.3641977
164436,2.5,3.4439175
164437,1.0,3.4419043
164438,4.0,3.5528858
164439,3.5,3.5339093
164440,3.5,3.5583234
164441,4.0,3.5145888
164442,4.5,3.4188693
164443,3.5,3.5492835
164444,2.5,3.4187698
164445,3.5,3.632503
164446,3.5,3.5542727
164447,4.0,3.4916956
164448,1.5,3.5601354
164449,3.0,3.5890207
164450,3.5,3.5229223
164451,2.0,3.5783994
164452,3.5,3.4494216
164453,3.5,3.4019349
164454,4.0,3.507355
164455,3.0,3.426691
164456,2.5,3.6635358
164457,3.5,3.5469236
164458,4.5,3.53251
164459,4.0,3.5690086
164460,4.5,3.4794924
164461,3.5,3.4731271
164462,2.5,3.5929363
164463,3.5,3.393985
164464,2.0,3.6979783
164465,2.0,3.430717
164466,3.0,3.4567733
164467,3.0,3.436062
164468,5.0,3.5803068
164469,5.0,3.4474277
164470,4.0,3.5142856
164471,4.0,3.4368942
164472,5.0,3.4104755
164473,4.0,3.5043225
164474,5.0,3.5853739
164475,5.0,3.3917103
164476,4.0,3.6215198
164477,3.0,3.4504137
164478,4.0,3.6884544
164479,4.0,3.2705274
164480,4.5,3.5706704
164481,5.0,3.509504
164482,5.0,3.4734905
164483,4.0,3.4222317
164484,5.0,3.5175276
164485,5.0,3.7163215
164486,3.0,3.438297
164487,5.0,3.4505339
164488,4.0,3.6058943
164489,4.0,3.4370706
164490,5.0,3.5907762
164491,4.0,3.5094674
164492,5.0,3.5968566
164493,4.0,3.4805567
164494,4.0,3.529288
164495,3.0,3.5991597
164496,5.0,3.297912
164497,5.0,3.556925
164498,5.0,3.7150826
164499,5.0,3.4043205
164500,5.0,3.41285
164501,5.0,3.5863218
164502,5.0,3.6617362
164503,4.0,3.5364084
164504,4.0,3.628345
164505,3.0,3.4213746
164506,5.0,3.4881942
164507,5.0,3.5301056
164508,5.0,3.4640963
164509,3.0,3.4202805
164510,3.0,3.5841644
164511,2.0,3.6606176
164512,4.0,3.6271055
164513,4.0,3.6804435
164514,5.0,3.5049713
164515,5.0,3.6008565
164516,4.0,3.4238775
164517,5.0,3.5347157
164518,4.0,3.48514
164519,4.0,3.3462257
164520,5.0,3.5132208
164521,5.0,3.5014837
164522,4.0,3.4746308
164523,5.0,3.6094763
164524,5.0,3.5192919
164525,2.0,3.386753
164526,5.0,3.6165726
164527,4.0,3.4614437
164528,4.0,3.4739776
164529,5.0,3.6763086
164530,4.0,3.4315658
164531,4.0,3.4442768
164532,5.0,3.577931
164533,4.0,3.7154405
164534,5.0,3.5615
164535,5.0,3.4882834
164536,4.0,3.3567593
164537,5.0,3.552138
164538,5.0,3.3563795
164539,4.0,3.4893534
164540,5.0,3.7019515
164541,4.0,3.4785159
164542,4.5,3.444215
164543,4.0,3.47813
164544,4.5,3.5275438
164545,2.0,3.5455735
164546,4.0,3.385492
164547,5.0,3.5069807
164548,5.0,3.5166154
164549,4.5,3.4636958
164550,4.0,3.5610335
164551,5.0,3.686683
164552,5.0,3.4080715
164553,4.0,3.6240904
164554,4.0,3.5429528
164555,4.0,3.5606935
164556,4.0,3.7141654
164557,5.0,3.4906058
164558,5.0,3.6043346
164559,5.0,3.661387
164560,3.0,3.5666192
164561,3.0,3.5517323
164562,4.0,3.5663867
164563,4.0,3.3116553
164564,3.5,3.607113
164565,3.0,3.6023853
164566,3.0,3.4786146
164567,3.0,3.3142822
164568,3.0,3.4266868
164569,4.0,3.4717433
164570,3.0,3.7295868
164571,4.0,3.4476302
164572,5.0,3.4777606
164573,2.0,3.6310213
164574,4.0,3.5745854
164575,3.0,3.600335
164576,3.0,3.5415876
164577,3.0,3.7210093
164578,4.0,3.6116
164579,4.0,3.5252938
164580,3.0,3.8341646
164581,4.0,3.6781616
164582,4.0,3.3424304
164583,3.0,3.5702405
164584,2.0,3.5751681
164585,4.0,3.3408842
164586,4.0,3.3758152
164587,2.0,3.6003492
164588,5.0,3.5886705
164589,4.0,3.6263037
164590,5.0,3.514712
164591,4.0,3.6855996
164592,4.0,3.6535504
164593,2.0,3.4316173
164594,2.5,3.5274625
164595,3.0,3.5429096
164596,4.0,3.5324156
164597,4.0,3.3708603
164598,3.0,3.583034
164599,3.0,3.4810123
164600,4.0,3.6741269
164601,3.0,3.7546206
164602,3.0,3.3957345
164603,4.0,3.4584024
164604,3.0,3.268566
164605,3.0,3.5093384
164606,3.0,3.542383
164607,3.0,3.6741838
164608,4.0,3.4123683
164609,4.0,3.5379186
164610,3.0,3.4200137
164611,4.0,3.5969663
164612,4.0,3.4249392
164613,5.0,3.6337447
164614,1.0,3.2890446
164615,3.0,3.4843037
164616,1.0,3.595837
164617,5.0,3.580954
164618,2.0,3.6110196
164619,3.0,3.668554
164620,4.0,3.8255794
164621,2.0,3.3331554
164622,3.0,3.668829
164623,1.0,3.3462262
164624,3.0,3.6356902
164625,1.0,3.6595206
164626,4.0,3.4994323
164627,4.0,3.6130044
164628,4.0,3.5101655
164629,3.0,3.9204102
164630,1.0,3.720708
164631,1.0,3.4945965
164632,2.0,3.4972675
164633,5.0,3.5176747
164634,2.0,3.5271966
164635,3.0,3.617292
164636,4.0,3.4360003
164637,3.0,3.579838
164638,1.0,3.5583982
164639,2.0,3.5918155
164640,4.0,3.555959
164641,5.0,3.5967789
164642,4.0,3.681083
164643,4.0,3.3213832
164644,3.0,3.6233816
164645,3.0,3.5806396
164646,4.0,3.5510864
164647,2.0,3.6916728
164648,4.0,3.5859709
164649,3.0,3.6635752
164650,2.0,3.5008106
164651,3.0,3.5296922
164652,3.0,3.6840355
164653,2.0,3.48275
164654,3.0,3.5448
164655,1.0,3.5510736
164656,4.0,3.5924437
164657,2.0,3.3345878
164658,3.0,3.4486828
164659,1.0,3.4302847
164660,2.0,3.5410435
164661,1.0,3.5233974
164662,5.0,3.3930724
164663,2.0,3.4039588
164664,2.0,3.4575684
164665,2.0,3.4462423
164666,3.0,3.514896
164667,5.0,3.5088294
164668,2.0,3.4006958
164669,3.0,3.5580456
164670,5.0,3.8104644
164671,2.0,3.530091
164672,1.0,3.588401
164673,3.0,3.4263039
164674,4.0,3.3592317
164675,4.0,3.5255613
164676,5.0,3.4647086
164677,5.0,3.478242
164678,1.0,3.4683647
164679,5.0,3.6947968
164680,4.0,3.5733454
164681,3.0,3.5020885
164682,5.0,3.4756296
164683,3.0,3.619841
164684,5.0,3.4227176
164685,4.0,3.5116844
164686,4.0,3.5413375
164687,3.0,3.5038545
164688,3.0,3.614818
164689,1.0,3.6564646
164690,5.0,3.4916463
164691,3.0,3.5244586
164692,5.0,3.5041983
164693,4.0,3.5174587
164694,2.0,3.7351282
164695,4.0,3.4246252
164696,5.0,3.539383
164697,4.0,3.461279
164698,3.0,3.4310017
164699,1.0,3.6535513
164700,3.0,3.3990512
164701,3.0,3.5342722
164702,3.0,3.457367
164703,3.0,3.5446372
164704,2.0,3.5598588
164705,5.0,3.504881
164706,2.0,3.4882312
164707,3.0,3.4694514
164708,5.0,3.5560946
164709,5.0,3.3480608
164710,2.0,3.5239189
164711,5.0,3.4984856
164712,2.0,3.6150262
164713,4.0,3.4499633
164714,5.0,3.547962
164715,4.0,3.5068905
164716,5.0,3.3507738
164717,2.0,3.4564073
164718,5.0,3.381266
164719,5.0,3.4779325
164720,3.0,3.630443
164721,2.0,3.5090802
164722,5.0,3.4659398
164723,5.0,3.599269
164724,3.0,3.457623
164725,3.0,3.5014017
164726,3.0,3.62599
164727,4.0,3.5881479
164728,5.0,3.4000106
164729,3.0,3.576119
164730,1.0,3.5227072
164731,4.0,3.5488503
164732,1.0,3.5071728
164733,3.0,3.4924376
164734,4.0,3.5143242
164735,4.0,3.5132837
164736,5.0,3.5907762
164737,4.0,3.579569
164738,5.0,3.5057962
164739,5.0,3.6251268
164740,5.0,3.5179265
164741,5.0,3.3662567
164742,1.0,3.5589857
164743,3.0,3.3981657
164744,4.0,3.4970984
164745,2.0,3.4640834
164746,5.0,3.5799656
164747,4.0,3.3512444
164748,3.0,3.3916004
164749,5.0,3.6783068
164750,4.0,3.6172855
164751,4.0,3.6700115
164752,5.0,3.427496
164753,4.0,3.6229575
164754,4.0,3.469547
164755,4.0,3.6951334
164756,4.0,3.4606829
164757,4.0,3.4176679
164758,2.0,3.463826
164759,5.0,3.354331
164760,3.0,3.4207392
164761,3.0,3.7116385
164762,5.0,3.4391916
164763,2.0,3.2910411
164764,2.0,3.6325057
164765,4.0,3.6268141
164766,4.0,3.4804301
164767,5.0,3.501148
164768,3.0,3.4481974
164769,5.0,3.508782
164770,5.0,3.6515756
164771,5.0,3.2779384
164772,4.0,3.484971
164773,4.0,3.4476957
164774,3.0,3.3689976
164775,4.0,3.5631313
164776,3.0,3.598745
164777,3.0,3.641912
164778,4.0,3.7252588
164779,5.0,3.753197
164780,4.0,3.4526238
164781,4.0,3.6693244
164782,4.0,3.5188472
164783,3.0,3.5581775
164784,4.0,3.5090446
164785,5.0,3.8106654
164786,2.0,3.3414586
164787,3.0,3.6285691
164788,2.0,3.4012406
164789,4.0,3.432
164790,3.0,3.4581718
164791,3.0,3.5005517
164792,5.0,3.473398
164793,3.0,3.379824
164794,4.0,3.4774196
164795,5.0,3.447164
164796,4.0,3.5927527
164797,4.0,3.6773734
164798,4.0,3.5630805
164799,4.0,3.3480978
164800,4.0,3.5778372
164801,3.0,3.3945625
164802,4.0,3.4375262
164803,4.0,3.4571087
164804,5.0,3.67109
164805,5.0,3.5311925
164806,3.0,3.4535568
164807,3.0,3.46533
164808,5.0,3.564264
164809,3.0,3.4037206
164810,4.0,3.6406453
164811,4.0,3.5733054
164812,4.0,3.425521
164813,3.0,3.3691483
164814,4.0,3.5189097
164815,3.0,3.482478
164816,4.5,3.5668037
164817,5.0,3.6486974
164818,4.5,3.3891044
164819,3.5,3.599593
164820,4.5,3.4424777
164821,5.0,3.489446
164822,3.5,3.4710271
164823,3.0,3.435023
164824,3.0,3.6771183
164825,2.0,3.588941
164826,3.0,3.5154476
164827,5.0,3.4645119
164828,5.0,3.5488408
164829,3.0,3.436448
164830,4.0,3.381763
164831,4.0,3.458298
164832,4.0,3.5118797
164833,3.0,3.613302
164834,3.0,3.4849498
164835,4.0,3.4062965
164836,4.0,3.48421
164837,3.0,3.5491192
164838,4.0,3.5750685
164839,4.0,3.5412347
164840,4.0,3.405402
164841,4.0,3.4666572
164842,4.0,3.4677374
164843,3.0,3.5806055
164844,3.0,3.710138
164845,3.0,3.6665635
164846,2.0,3.5726266
164847,4.0,3.5701642
164848,4.0,3.5602949
164849,5.0,3.4375238
164850,4.0,3.5787563
164851,3.0,3.3338118
164852,3.0,3.5065095
164853,3.0,3.6364038
164854,2.0,3.6077013
164855,3.0,3.5065427
164856,3.0,3.6457393
164857,4.0,3.4809568
164858,3.0,3.6028402
164859,4.0,3.5206802
164860,3.0,3.5879416
164861,3.0,3.564482
164862,3.0,3.677774
164863,4.0,3.306438
164864,3.0,3.4798906
164865,3.0,3.4036634
164866,2.0,3.3971846
164867,3.0,3.5534134
164868,3.0,3.5978963
164869,4.0,3.5074568
164870,2.0,3.4094973
164871,3.0,3.4516003
164872,4.0,3.6287088
164873,4.0,3.4384394
164874,4.0,3.4584703
164875,3.0,3.5861137
164876,4.0,3.5843077
164877,3.0,3.6526594
164878,4.0,3.5864074
164879,3.0,3.5297754
164880,3.0,3.3074727
164881,3.0,3.5468936
164882,3.0,3.6170595
164883,4.0,3.647837
164884,3.0,3.337563
164885,3.5,3.4361281
